Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-12-31;3;270;17;405;49;12:00:00;20:00:00;2021-01-01 03:00:05
224245280;2020-12-31;4;135;8;240;29;14:30:00;19:30:00;2021-01-01 03:00:05
224245280;2020-12-31;12;0;0;0;0;0;0;2021-01-01 03:00:05
224245280;2020-12-31;13;240;15;405;57;07:00:00;15:00:00;2021-01-01 03:00:05
224245280;2020-12-31;14;0;0;0;1;0;0;2021-01-01 03:00:05
224245280;2020-12-31;17;450;33;450;33;07:00:00;15:00:00;2021-01-01 03:00:05
224245280;2020-12-31;19;150;9;300;24;12:00:00;20:00:00;2021-01-01 03:00:05
224245280;2020-12-31;20;225;15;345;31;08:00:00;14:15:00;2021-01-01 03:00:05
224245280;2020-12-31;30;240;17;405;17;07:30:00;15:30:00;2021-01-01 03:00:05
224245280;2020-12-31;31;0;0;0;0;0;0;2021-01-01 03:00:05
224245280;2020-12-31;141;0;0;0;0;0;0;2021-01-01 03:00:05
224245280;2020-12-31;142;0;0;0;0;0;0;2021-01-01 03:00:05
224245280;2020-12-31;235;225;15;405;27;08:30:00;16:30:00;2021-01-01 03:00:05
224245280;2020-12-31;264;210;13;405;45;07:00:00;15:00:00;2021-01-01 03:00:05
224245280;2020-12-31;335;240;2;0;3;0;0;2021-01-01 03:00:05
224245280;2020-12-31;341;240;16;405;25;12:00:00;20:00:00;2021-01-01 03:00:05
224245280;2020-12-31;396;210;14;405;42;07:00:00;15:00:00;2021-01-01 03:00:05
