Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-12-05;3;0;0;0;0;0;0;2020-12-06 03:00:05
224245280;2020-12-05;4;0;0;0;0;0;0;2020-12-06 03:00:05
224245280;2020-12-05;12;0;0;0;0;0;0;2020-12-06 03:00:05
224245280;2020-12-05;13;0;0;0;1;0;0;2020-12-06 03:00:05
224245280;2020-12-05;14;0;0;0;0;0;0;2020-12-06 03:00:05
224245280;2020-12-05;17;0;0;0;0;0;0;2020-12-06 03:00:05
224245280;2020-12-05;19;0;0;0;0;0;0;2020-12-06 03:00:05
224245280;2020-12-05;20;0;0;0;0;0;0;2020-12-06 03:00:05
224245280;2020-12-05;30;0;0;0;0;0;0;2020-12-06 03:00:05
224245280;2020-12-05;31;0;0;0;0;0;0;2020-12-06 03:00:05
224245280;2020-12-05;141;0;0;0;0;0;0;2020-12-06 03:00:05
224245280;2020-12-05;142;210;7;210;7;08:00:00;12:00:00;2020-12-06 03:00:05
224245280;2020-12-05;235;0;0;0;0;0;0;2020-12-06 03:00:05
224245280;2020-12-05;264;0;0;0;0;0;0;2020-12-06 03:00:05
224245280;2020-12-05;335;0;0;0;0;0;0;2020-12-06 03:00:05
224245280;2020-12-05;341;0;0;0;0;0;0;2020-12-06 03:00:05
224245280;2020-12-05;396;0;0;0;0;0;0;2020-12-06 03:00:05
