Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-09-29;3;270;17;405;40;07:00:00;15:00:00;2021-09-30 03:00:08
224245280;2021-09-29;4;165;11;240;19;14:30:00;19:30:00;2021-09-30 03:00:08
224245280;2021-09-29;12;450;34;450;34;07:00:00;15:00:00;2021-09-30 03:00:08
224245280;2021-09-29;13;270;18;405;37;12:00:00;20:00:00;2021-09-30 03:00:08
224245280;2021-09-29;14;300;20;405;31;12:00:00;20:00:00;2021-09-30 03:00:08
224245280;2021-09-29;17;270;18;405;43;12:00:00;20:00:00;2021-09-30 03:00:08
224245280;2021-09-29;19;285;18;405;35;07:00:00;15:00:00;2021-09-30 03:00:08
224245280;2021-09-29;30;270;18;405;40;12:00:00;20:00:00;2021-09-30 03:00:08
224245280;2021-09-29;31;270;17;390;35;12:00:00;20:00:00;2021-09-30 03:00:08
224245280;2021-09-29;141;180;10;195;12;15:00:00;19:00:00;2021-09-30 03:00:08
224245280;2021-09-29;142;270;18;405;31;07:00:00;15:00:00;2021-09-30 03:00:08
224245280;2021-09-29;235;0;0;0;0;0;0;2021-09-30 03:00:08
224245280;2021-09-29;264;330;22;405;27;07:00:00;15:00:00;2021-09-30 03:00:08
224245280;2021-09-29;335;270;18;405;38;07:30:00;15:30:00;2021-09-30 03:00:08
224245280;2021-09-29;341;300;16;405;36;07:30:00;15:30:00;2021-09-30 03:00:08
224245280;2021-09-29;396;300;20;405;36;12:00:00;20:00:00;2021-09-30 03:00:08
224245280;2021-09-29;498;300;19;405;30;07:00:00;15:00:00;2021-09-30 03:00:08
