Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-11-21;3;0;0;0;0;0;0;2020-11-22 03:00:04
224245280;2020-11-21;4;0;0;0;0;0;0;2020-11-22 03:00:04
224245280;2020-11-21;12;0;0;0;0;0;0;2020-11-22 03:00:04
224245280;2020-11-21;13;0;0;0;0;0;0;2020-11-22 03:00:04
224245280;2020-11-21;14;0;0;0;0;0;0;2020-11-22 03:00:04
224245280;2020-11-21;17;210;5;210;5;08:00:00;12:00:00;2020-11-22 03:00:04
224245280;2020-11-21;19;0;0;0;0;0;0;2020-11-22 03:00:04
224245280;2020-11-21;20;0;0;0;0;0;0;2020-11-22 03:00:04
224245280;2020-11-21;30;0;0;0;0;0;0;2020-11-22 03:00:04
224245280;2020-11-21;31;0;0;0;0;0;0;2020-11-22 03:00:04
224245280;2020-11-21;141;0;0;0;0;0;0;2020-11-22 03:00:04
224245280;2020-11-21;142;0;0;0;0;0;0;2020-11-22 03:00:04
224245280;2020-11-21;235;0;0;0;0;0;0;2020-11-22 03:00:04
224245280;2020-11-21;264;0;0;0;0;0;0;2020-11-22 03:00:04
224245280;2020-11-21;335;0;0;0;0;0;0;2020-11-22 03:00:04
224245280;2020-11-21;341;0;0;0;0;0;0;2020-11-22 03:00:04
224245280;2020-11-21;396;0;0;0;0;0;0;2020-11-22 03:00:04
