Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-04-29;3;270;18;405;37;12:00:00;20:00:00;2022-04-30 03:00:08
224245280;2022-04-29;4;165;11;240;29;14:30:00;19:30:00;2022-04-30 03:00:08
224245280;2022-04-29;12;0;0;0;0;0;0;2022-04-30 03:00:08
224245280;2022-04-29;13;450;37;450;37;07:00:00;15:00:00;2022-04-30 03:00:08
224245280;2022-04-29;14;195;13;0;14;0;0;2022-04-30 03:00:08
224245280;2022-04-29;17;285;19;405;45;07:00:00;15:00:00;2022-04-30 03:00:08
224245280;2022-04-29;19;270;17;405;35;12:00:00;20:00:00;2022-04-30 03:00:08
224245280;2022-04-29;30;270;18;405;29;07:30:00;15:30:00;2022-04-30 03:00:08
224245280;2022-04-29;31;270;18;390;28;12:00:00;20:00:00;2022-04-30 03:00:08
224245280;2022-04-29;141;105;7;135;10;13:00:00;15:30:00;2022-04-30 03:00:08
224245280;2022-04-29;142;270;18;405;39;07:00:00;15:00:00;2022-04-30 03:00:08
224245280;2022-04-29;235;0;0;0;0;0;0;2022-04-30 03:00:08
224245280;2022-04-29;264;0;0;0;0;0;0;2022-04-30 03:00:08
224245280;2022-04-29;335;270;17;405;36;07:30:00;15:30:00;2022-04-30 03:00:08
224245280;2022-04-29;341;285;17;405;27;12:00:00;20:00:00;2022-04-30 03:00:08
224245280;2022-04-29;396;270;18;405;39;07:00:00;15:00:00;2022-04-30 03:00:08
224245280;2022-04-29;498;285;19;405;43;12:00:00;20:00:00;2022-04-30 03:00:08
