Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-10-01;3;285;16;405;41;12:00:00;20:00:00;2021-10-02 03:00:08
224245280;2021-10-01;4;165;10;240;21;14:30:00;19:30:00;2021-10-02 03:00:08
224245280;2021-10-01;12;285;19;405;56;12:00:00;20:00:00;2021-10-02 03:00:08
224245280;2021-10-01;13;285;19;405;49;07:00:00;15:00:00;2021-10-02 03:00:08
224245280;2021-10-01;14;270;18;405;37;07:00:00;15:00:00;2021-10-02 03:00:08
224245280;2021-10-01;17;270;18;405;42;07:00:00;15:00:00;2021-10-02 03:00:08
224245280;2021-10-01;19;285;18;405;49;12:00:00;20:00:00;2021-10-02 03:00:08
224245280;2021-10-01;30;285;19;405;33;07:30:00;15:30:00;2021-10-02 03:00:08
224245280;2021-10-01;31;270;17;390;36;12:00:00;20:00:00;2021-10-02 03:00:08
224245280;2021-10-01;141;90;6;135;13;13:00:00;15:30:00;2021-10-02 03:00:08
224245280;2021-10-01;142;450;41;450;41;07:00:00;15:00:00;2021-10-02 03:00:08
224245280;2021-10-01;235;0;0;0;0;0;0;2021-10-02 03:00:08
224245280;2021-10-01;264;270;18;405;33;07:00:00;15:00:00;2021-10-02 03:00:08
224245280;2021-10-01;335;270;18;405;36;07:30:00;15:30:00;2021-10-02 03:00:08
224245280;2021-10-01;341;270;12;405;48;12:00:00;20:00:00;2021-10-02 03:00:08
224245280;2021-10-01;396;285;19;405;35;07:00:00;15:00:00;2021-10-02 03:00:08
224245280;2021-10-01;498;285;18;405;35;12:00:00;20:00:00;2021-10-02 03:00:08
