Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-03-01;3;270;17;405;35;07:00:00;15:00:00;2021-03-02 03:00:05
224245280;2021-03-01;4;0;0;0;0;0;0;2021-03-02 03:00:05
224245280;2021-03-01;12;240;15;405;47;07:00:00;15:00:00;2021-03-02 03:00:05
224245280;2021-03-01;13;270;18;405;45;12:00:00;20:00:00;2021-03-02 03:00:05
224245280;2021-03-01;14;255;17;405;40;12:00:00;20:00:00;2021-03-02 03:00:05
224245280;2021-03-01;17;270;18;405;35;12:00:00;20:00:00;2021-03-02 03:00:05
224245280;2021-03-01;19;180;12;405;27;07:00:00;15:00:00;2021-03-02 03:00:05
224245280;2021-03-01;20;0;0;0;0;0;0;2021-03-02 03:00:05
224245280;2021-03-01;30;270;18;405;42;12:00:00;20:00:00;2021-03-02 03:00:05
224245280;2021-03-01;31;240;14;390;24;07:30:00;15:30:00;2021-03-02 03:00:05
224245280;2021-03-01;141;285;19;165;27;15:45:00;19:15:00;2021-03-02 03:00:05
224245280;2021-03-01;142;210;14;405;35;09:15:00;17:15:00;2021-03-02 03:00:05
224245280;2021-03-01;235;225;12;405;31;08:30:00;16:30:00;2021-03-02 03:00:05
224245280;2021-03-01;264;450;35;450;35;07:00:00;15:00:00;2021-03-02 03:00:05
224245280;2021-03-01;335;255;17;405;28;12:00:00;20:00:00;2021-03-02 03:00:05
224245280;2021-03-01;341;285;19;405;31;07:30:00;15:30:00;2021-03-02 03:00:05
224245280;2021-03-01;396;195;13;405;31;12:00:00;20:00:00;2021-03-02 03:00:05
