Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-09-03;3;285;18;405;35;12:00:00;20:00:00;2021-09-04 03:00:15
224245280;2021-09-03;4;165;11;240;20;14:30:00;19:30:00;2021-09-04 03:00:15
224245280;2021-09-03;12;270;16;405;42;12:00:00;20:00:00;2021-09-04 03:00:15
224245280;2021-09-03;13;270;18;405;40;07:00:00;15:00:00;2021-09-04 03:00:15
224245280;2021-09-03;14;285;17;405;36;07:00:00;15:00:00;2021-09-04 03:00:15
224245280;2021-09-03;17;270;18;405;33;07:00:00;15:00:00;2021-09-04 03:00:15
224245280;2021-09-03;19;285;19;405;37;12:00:00;20:00:00;2021-09-04 03:00:15
224245280;2021-09-03;30;285;17;405;49;07:30:00;15:30:00;2021-09-04 03:00:15
224245280;2021-09-03;31;270;18;390;44;12:00:00;20:00:00;2021-09-04 03:00:15
224245280;2021-09-03;141;90;6;0;10;0;0;2021-09-04 03:00:15
224245280;2021-09-03;142;450;30;450;30;07:00:00;15:00:00;2021-09-04 03:00:15
224245280;2021-09-03;235;270;18;405;33;08:30:00;16:30:00;2021-09-04 03:00:15
224245280;2021-09-03;264;300;18;405;31;07:00:00;15:00:00;2021-09-04 03:00:15
224245280;2021-09-03;335;270;18;405;48;07:30:00;15:30:00;2021-09-04 03:00:15
224245280;2021-09-03;341;0;0;0;0;0;0;2021-09-04 03:00:15
224245280;2021-09-03;396;270;18;405;32;07:00:00;15:00:00;2021-09-04 03:00:15
224245280;2021-09-03;498;285;19;405;31;12:00:00;20:00:00;2021-09-04 03:00:15
