Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-02-21;3;330;21;465;58;07:00:00;16:00:00;2022-02-22 03:00:12
224245280;2022-02-21;4;0;0;0;0;0;0;2022-02-22 03:00:12
224245280;2022-02-21;12;345;23;465;65;07:00:00;16:00:00;2022-02-22 03:00:12
224245280;2022-02-21;13;330;22;465;62;11:00:00;20:00:00;2022-02-22 03:00:12
224245280;2022-02-21;14;345;23;465;61;11:00:00;20:00:00;2022-02-22 03:00:12
224245280;2022-02-21;17;330;22;465;63;11:00:00;20:00:00;2022-02-22 03:00:12
224245280;2022-02-21;19;315;17;465;43;07:00:00;16:00:00;2022-02-22 03:00:12
224245280;2022-02-21;30;270;18;405;29;12:00:00;20:00:00;2022-02-22 03:00:12
224245280;2022-02-21;31;345;21;450;47;07:30:00;16:30:00;2022-02-22 03:00:12
224245280;2022-02-21;141;135;9;180;17;15:45:00;19:15:00;2022-02-22 03:00:12
224245280;2022-02-21;142;510;60;510;60;08:00:00;17:00:00;2022-02-22 03:00:12
224245280;2022-02-21;235;0;0;0;0;0;0;2022-02-22 03:00:12
224245280;2022-02-21;264;0;0;0;0;0;0;2022-02-22 03:00:12
224245280;2022-02-21;335;0;0;0;43;0;0;2022-02-22 03:00:12
224245280;2022-02-21;341;270;17;405;31;07:30:00;15:30:00;2022-02-22 03:00:12
224245280;2022-02-21;396;345;23;465;58;11:00:00;20:00:00;2022-02-22 03:00:12
224245280;2022-02-21;498;330;22;465;59;07:00:00;16:00:00;2022-02-22 03:00:12
