Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-11-20;3;450;29;405;32;07:00:00;15:00:00;2020-11-21 03:00:06
224245280;2020-11-20;4;150;8;240;21;14:30:00;19:30:00;2020-11-21 03:00:06
224245280;2020-11-20;12;270;15;375;39;07:00:00;15:00:00;2020-11-21 03:00:06
224245280;2020-11-20;13;255;17;405;54;12:00:00;20:00:00;2020-11-21 03:00:06
224245280;2020-11-20;14;285;18;405;37;12:00:00;20:00:00;2020-11-21 03:00:06
224245280;2020-11-20;17;420;25;360;35;12:00:00;20:00:00;2020-11-21 03:00:06
224245280;2020-11-20;19;285;19;405;28;07:00:00;15:00:00;2020-11-21 03:00:06
224245280;2020-11-20;20;0;0;0;0;0;0;2020-11-21 03:00:06
224245280;2020-11-20;30;255;17;405;26;12:00:00;20:00:00;2020-11-21 03:00:06
224245280;2020-11-20;31;270;18;390;22;07:30:00;15:30:00;2020-11-21 03:00:06
224245280;2020-11-20;141;105;7;135;12;13:00:00;15:30:00;2020-11-21 03:00:06
224245280;2020-11-20;142;435;29;405;36;07:00:00;15:00:00;2020-11-21 03:00:06
224245280;2020-11-20;235;255;17;405;27;08:30:00;16:30:00;2020-11-21 03:00:06
224245280;2020-11-20;264;270;17;405;35;07:00:00;15:00:00;2020-11-21 03:00:06
224245280;2020-11-20;335;300;20;450;33;07:30:00;15:30:00;2020-11-21 03:00:06
224245280;2020-11-20;341;0;0;0;0;0;0;2020-11-21 03:00:06
224245280;2020-11-20;396;450;22;450;22;12:00:00;20:00:00;2020-11-21 03:00:06
