Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-09-08;3;450;34;450;34;07:00:00;15:00:00;2021-09-09 03:00:13
224245280;2021-09-08;4;165;11;240;21;14:30:00;19:30:00;2021-09-09 03:00:13
224245280;2021-09-08;12;270;17;405;35;07:00:00;15:00:00;2021-09-09 03:00:13
224245280;2021-09-08;13;270;17;405;35;12:00:00;20:00:00;2021-09-09 03:00:13
224245280;2021-09-08;14;270;18;405;39;12:00:00;20:00:00;2021-09-09 03:00:13
224245280;2021-09-08;17;270;18;405;34;12:00:00;20:00:00;2021-09-09 03:00:13
224245280;2021-09-08;19;300;18;405;28;07:00:00;15:00:00;2021-09-09 03:00:13
224245280;2021-09-08;30;270;17;405;46;12:00:00;20:00:00;2021-09-09 03:00:13
224245280;2021-09-08;31;0;0;0;0;0;0;2021-09-09 03:00:13
224245280;2021-09-08;141;150;9;195;30;15:00:00;19:00:00;2021-09-09 03:00:13
224245280;2021-09-08;142;270;18;405;39;07:00:00;15:00:00;2021-09-09 03:00:13
224245280;2021-09-08;235;270;17;375;36;09:45:00;17:00:00;2021-09-09 03:00:13
224245280;2021-09-08;264;285;18;405;30;07:00:00;15:00:00;2021-09-09 03:00:13
224245280;2021-09-08;335;270;18;405;35;07:30:00;15:30:00;2021-09-09 03:00:13
224245280;2021-09-08;341;0;0;0;0;0;0;2021-09-09 03:00:13
224245280;2021-09-08;396;0;0;0;0;0;0;2021-09-09 03:00:13
224245280;2021-09-08;498;285;19;405;29;07:00:00;15:00:00;2021-09-09 03:00:13
