Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-12-08;3;285;17;405;37;12:00:00;20:00:00;2020-12-09 03:00:04
224245280;2020-12-08;4;195;13;300;27;07:00:00;13:00:00;2020-12-09 03:00:04
224245280;2020-12-08;12;195;12;405;45;12:00:00;20:00:00;2020-12-09 03:00:04
224245280;2020-12-08;13;270;18;405;49;07:00:00;15:00:00;2020-12-09 03:00:04
224245280;2020-12-08;14;450;29;450;29;07:00:00;15:00:00;2020-12-09 03:00:04
224245280;2020-12-08;17;45;1;0;1;0;0;2020-12-09 03:00:04
224245280;2020-12-08;19;270;17;405;30;12:00:00;20:00:00;2020-12-09 03:00:04
224245280;2020-12-08;20;0;0;0;0;0;0;2020-12-09 03:00:04
224245280;2020-12-08;30;210;14;405;29;07:30:00;15:30:00;2020-12-09 03:00:04
224245280;2020-12-08;31;270;17;390;30;12:00:00;20:00:00;2020-12-09 03:00:04
224245280;2020-12-08;141;120;8;165;12;09:45:00;13:15:00;2020-12-09 03:00:04
224245280;2020-12-08;142;255;17;405;28;07:00:00;15:00:00;2020-12-09 03:00:04
224245280;2020-12-08;235;255;16;405;28;08:30:00;16:00:00;2020-12-09 03:00:04
224245280;2020-12-08;264;225;14;405;37;12:00:00;20:00:00;2020-12-09 03:00:04
224245280;2020-12-08;335;45;3;0;4;0;0;2020-12-09 03:00:04
224245280;2020-12-08;341;255;17;405;21;12:00:00;20:00:00;2020-12-09 03:00:04
224245280;2020-12-08;396;240;15;405;36;07:00:00;15:00:00;2020-12-09 03:00:04
