Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-08-07;3;0;0;0;0;0;0;2021-08-08 03:00:08
224245280;2021-08-07;4;0;0;0;0;0;0;2021-08-08 03:00:08
224245280;2021-08-07;12;0;0;0;0;0;0;2021-08-08 03:00:08
224245280;2021-08-07;13;0;0;0;0;0;0;2021-08-08 03:00:08
224245280;2021-08-07;14;0;0;0;0;0;0;2021-08-08 03:00:08
224245280;2021-08-07;17;0;0;0;0;0;0;2021-08-08 03:00:08
224245280;2021-08-07;19;0;0;0;0;0;0;2021-08-08 03:00:08
224245280;2021-08-07;30;0;0;0;0;0;0;2021-08-08 03:00:08
224245280;2021-08-07;31;0;0;0;0;0;0;2021-08-08 03:00:08
224245280;2021-08-07;141;0;0;0;0;0;0;2021-08-08 03:00:08
224245280;2021-08-07;142;0;0;0;0;0;0;2021-08-08 03:00:08
224245280;2021-08-07;235;-30;14;-30;14;0;0;2021-08-08 03:00:08
224245280;2021-08-07;264;0;0;0;0;0;0;2021-08-08 03:00:08
224245280;2021-08-07;335;0;0;0;0;0;0;2021-08-08 03:00:08
224245280;2021-08-07;341;0;0;0;0;0;0;2021-08-08 03:00:08
224245280;2021-08-07;396;0;0;0;0;0;0;2021-08-08 03:00:08
224245280;2021-08-07;498;0;0;0;0;0;0;2021-08-08 03:00:08
