Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-01-04;3;270;17;405;37;12:00:00;20:00:00;2022-01-05 03:00:09
224245280;2022-01-04;4;225;14;300;25;08:30:00;14:30:00;2022-01-05 03:00:09
224245280;2022-01-04;12;285;19;405;40;12:00:00;20:00:00;2022-01-05 03:00:09
224245280;2022-01-04;13;0;0;0;0;0;0;2022-01-05 03:00:09
224245280;2022-01-04;14;270;18;405;34;07:00:00;15:00:00;2022-01-05 03:00:09
224245280;2022-01-04;17;270;18;405;37;07:00:00;15:00:00;2022-01-05 03:00:09
224245280;2022-01-04;19;270;17;405;33;12:00:00;20:00:00;2022-01-05 03:00:09
224245280;2022-01-04;30;285;18;405;26;07:30:00;15:30:00;2022-01-05 03:00:09
224245280;2022-01-04;31;270;18;390;30;12:00:00;20:00:00;2022-01-05 03:00:09
224245280;2022-01-04;141;135;9;180;11;09:45:00;13:15:00;2022-01-05 03:00:09
224245280;2022-01-04;142;0;0;0;0;0;0;2022-01-05 03:00:09
224245280;2022-01-04;235;0;0;0;0;0;0;2022-01-05 03:00:09
224245280;2022-01-04;264;270;16;405;35;12:00:00;20:00:00;2022-01-05 03:00:09
224245280;2022-01-04;335;450;36;450;36;07:30:00;15:30:00;2022-01-05 03:00:09
224245280;2022-01-04;341;270;17;405;30;12:00:00;20:00:00;2022-01-05 03:00:09
224245280;2022-01-04;396;270;16;405;29;07:00:00;15:00:00;2022-01-05 03:00:09
224245280;2022-01-04;498;270;18;405;40;12:00:00;20:00:00;2022-01-05 03:00:09
