Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-06-09;3;270;15;405;36;12:00:00;20:00:00;2022-06-10 03:00:12
224245280;2022-06-09;4;0;0;0;0;0;0;2022-06-10 03:00:12
224245280;2022-06-09;12;255;17;360;34;12:00:00;20:00:00;2022-06-10 03:00:12
224245280;2022-06-09;13;270;18;405;27;07:00:00;15:00:00;2022-06-10 03:00:13
224245280;2022-06-09;14;450;28;450;28;07:00:00;15:00:00;2022-06-10 03:00:13
224245280;2022-06-09;17;270;18;405;34;07:00:00;15:00:00;2022-06-10 03:00:13
224245280;2022-06-09;19;210;14;300;25;12:00:00;20:00:00;2022-06-10 03:00:13
224245280;2022-06-09;30;0;0;0;0;0;0;2022-06-10 03:00:13
224245280;2022-06-09;31;240;16;360;28;07:30:00;15:30:00;2022-06-10 03:00:13
224245280;2022-06-09;141;135;9;180;14;09:45:00;13:15:00;2022-06-10 03:00:13
224245280;2022-06-09;142;270;18;405;36;12:00:00;20:00:00;2022-06-10 03:00:13
224245280;2022-06-09;264;0;0;0;0;0;0;2022-06-10 03:00:13
224245280;2022-06-09;335;0;0;0;17;0;0;2022-06-10 03:00:13
224245280;2022-06-09;341;270;18;405;38;12:00:00;20:00:00;2022-06-10 03:00:13
224245280;2022-06-09;396;0;0;0;0;0;0;2022-06-10 03:00:13
224245280;2022-06-09;437;195;12;285;19;08:00:00;13:00:00;2022-06-10 03:00:13
224245280;2022-06-09;498;285;19;405;37;12:00:00;20:00:00;2022-06-10 03:00:13
224245280;2022-06-09;529;270;18;405;33;07:00:00;15:00:00;2022-06-10 03:00:13
