Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-09-16;3;270;18;405;35;12:00:00;20:00:00;2021-09-17 03:00:08
224245280;2021-09-16;4;165;11;240;18;14:30:00;19:30:00;2021-09-17 03:00:08
224245280;2021-09-16;12;240;16;360;34;12:00:00;20:00:00;2021-09-17 03:00:08
224245280;2021-09-16;13;285;19;405;37;07:00:00;15:00:00;2021-09-17 03:00:08
224245280;2021-09-16;14;285;19;405;32;07:00:00;15:00:00;2021-09-17 03:00:08
224245280;2021-09-16;17;270;18;405;35;07:00:00;15:00:00;2021-09-17 03:00:08
224245280;2021-09-16;19;210;14;300;38;12:00:00;20:00:00;2021-09-17 03:00:08
224245280;2021-09-16;30;270;18;405;39;07:30:00;15:30:00;2021-09-17 03:00:08
224245280;2021-09-16;31;0;0;0;0;0;0;2021-09-17 03:00:08
224245280;2021-09-16;141;135;9;180;23;09:45:00;13:15:00;2021-09-17 03:00:08
224245280;2021-09-16;142;285;19;405;36;12:00:00;20:00:00;2021-09-17 03:00:08
224245280;2021-09-16;235;0;0;0;0;0;0;2021-09-17 03:00:08
224245280;2021-09-16;264;450;39;450;39;07:00:00;15:00:00;2021-09-17 03:00:08
224245280;2021-09-16;335;270;17;405;41;09:00:00;17:00:00;2021-09-17 03:00:08
224245280;2021-09-16;341;0;0;0;0;0;0;2021-09-17 03:00:08
224245280;2021-09-16;396;0;0;0;0;0;0;2021-09-17 03:00:08
224245280;2021-09-16;498;270;17;405;32;07:00:00;15:00:00;2021-09-17 03:00:08
