Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-04-19;3;270;18;405;44;07:00:00;15:00:00;2021-04-20 03:00:25
224245280;2021-04-19;4;0;0;0;0;0;0;2021-04-20 03:00:25
224245280;2021-04-19;12;0;0;0;0;0;0;2021-04-20 03:00:25
224245280;2021-04-19;13;285;19;405;44;12:00:00;20:00:00;2021-04-20 03:00:25
224245280;2021-04-19;14;0;0;0;3;0;0;2021-04-20 03:00:25
224245280;2021-04-19;17;270;18;405;41;12:00:00;20:00:00;2021-04-20 03:00:25
224245280;2021-04-19;19;285;19;405;31;07:00:00;15:00:00;2021-04-20 03:00:25
224245280;2021-04-19;30;270;18;405;30;12:00:00;20:00:00;2021-04-20 03:00:25
224245280;2021-04-19;31;270;18;390;38;07:30:00;15:30:00;2021-04-20 03:00:25
224245280;2021-04-19;141;120;8;165;13;15:45:00;19:15:00;2021-04-20 03:00:25
224245280;2021-04-19;142;405;27;585;59;07:00:00;17:15:00;2021-04-20 03:00:25
224245280;2021-04-19;235;0;0;0;0;0;0;2021-04-20 03:00:25
224245280;2021-04-19;264;270;18;405;48;07:00:00;15:00:00;2021-04-20 03:00:25
224245280;2021-04-19;335;270;18;405;46;12:00:00;20:00:00;2021-04-20 03:00:25
224245280;2021-04-19;341;270;17;405;45;07:30:00;15:30:00;2021-04-20 03:00:25
224245280;2021-04-19;396;450;37;450;37;12:00:00;20:00:00;2021-04-20 03:00:25
224245280;2021-04-19;498;270;18;405;44;07:00:00;15:00:00;2021-04-20 03:00:25
