Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-01-14;3;285;19;405;40;12:00:00;20:00:00;2021-01-15 03:00:04
224245280;2021-01-14;4;135;9;240;23;14:30:00;19:30:00;2021-01-15 03:00:04
224245280;2021-01-14;12;255;17;360;47;12:00:00;20:00:00;2021-01-15 03:00:04
224245280;2021-01-14;13;0;0;0;0;0;0;2021-01-15 03:00:04
224245280;2021-01-14;14;450;28;450;28;07:00:00;15:00:00;2021-01-15 03:00:04
224245280;2021-01-14;17;270;16;405;34;07:00:00;15:00:00;2021-01-15 03:00:04
224245280;2021-01-14;19;180;11;300;26;12:00:00;20:00:00;2021-01-15 03:00:04
224245280;2021-01-14;20;0;0;0;0;0;0;2021-01-15 03:00:04
224245280;2021-01-14;30;150;10;405;10;07:30:00;15:30:00;2021-01-15 03:00:04
224245280;2021-01-14;31;270;18;390;21;07:30:00;15:30:00;2021-01-15 03:00:04
224245280;2021-01-14;141;0;0;0;0;0;0;2021-01-15 03:00:04
224245280;2021-01-14;142;240;14;405;34;07:00:00;15:00:00;2021-01-15 03:00:04
224245280;2021-01-14;235;210;14;405;28;08:30:00;16:30:00;2021-01-15 03:00:04
224245280;2021-01-14;264;210;14;405;34;07:00:00;15:00:00;2021-01-15 03:00:04
224245280;2021-01-14;335;270;18;405;31;09:00:00;17:00:00;2021-01-15 03:00:04
224245280;2021-01-14;341;285;19;405;35;12:00:00;20:00:00;2021-01-15 03:00:04
224245280;2021-01-14;396;225;14;405;35;07:00:00;15:00:00;2021-01-15 03:00:04
