Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-06-15;3;270;17;405;37;07:00:00;15:00:00;2022-06-16 03:00:10
224245280;2022-06-15;4;0;0;0;1;0;0;2022-06-16 03:00:10
224245280;2022-06-15;12;270;18;405;39;07:00:00;15:00:00;2022-06-16 03:00:10
224245280;2022-06-15;13;270;18;405;41;12:00:00;20:00:00;2022-06-16 03:00:10
224245280;2022-06-15;14;270;18;405;39;12:00:00;20:00:00;2022-06-16 03:00:10
224245280;2022-06-15;17;270;17;405;33;12:00:00;20:00:00;2022-06-16 03:00:10
224245280;2022-06-15;19;270;17;405;26;07:00:00;15:00:00;2022-06-16 03:00:10
224245280;2022-06-15;30;0;0;0;0;0;0;2022-06-16 03:00:10
224245280;2022-06-15;31;270;18;390;30;12:00:00;20:00:00;2022-06-16 03:00:10
224245280;2022-06-15;141;135;9;195;25;15:00:00;19:00:00;2022-06-16 03:00:10
224245280;2022-06-15;142;270;16;405;35;07:00:00;15:00:00;2022-06-16 03:00:10
224245280;2022-06-15;264;0;0;0;0;0;0;2022-06-16 03:00:10
224245280;2022-06-15;335;270;16;405;40;07:30:00;15:30:00;2022-06-16 03:00:10
224245280;2022-06-15;341;285;18;405;30;07:30:00;15:30:00;2022-06-16 03:00:10
224245280;2022-06-15;396;270;17;405;30;12:00:00;20:00:00;2022-06-16 03:00:10
224245280;2022-06-15;437;180;12;270;20;14:00:00;19:00:00;2022-06-16 03:00:10
224245280;2022-06-15;498;450;33;450;33;07:00:00;15:00:00;2022-06-16 03:00:10
224245280;2022-06-15;529;270;18;405;37;12:00:00;20:00:00;2022-06-16 03:00:10
