Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-01-28;3;270;16;405;54;07:00:00;15:00:00;2022-01-29 03:00:14
224245280;2022-01-28;4;165;11;240;31;14:30:00;19:30:00;2022-01-29 03:00:14
224245280;2022-01-28;12;270;17;405;70;07:00:00;15:00:00;2022-01-29 03:00:14
224245280;2022-01-28;13;270;18;405;56;12:00:00;20:00:00;2022-01-29 03:00:14
224245280;2022-01-28;14;270;18;405;70;12:00:00;20:00:00;2022-01-29 03:00:14
224245280;2022-01-28;17;270;18;405;60;12:00:00;20:00:00;2022-01-29 03:00:14
224245280;2022-01-28;19;270;17;405;35;07:00:00;15:00:00;2022-01-29 03:00:14
224245280;2022-01-28;30;270;18;405;65;12:00:00;20:00:00;2022-01-29 03:00:14
224245280;2022-01-28;31;270;18;390;50;07:30:00;15:30:00;2022-01-29 03:00:14
224245280;2022-01-28;141;105;7;135;23;13:00:00;15:30:00;2022-01-29 03:00:14
224245280;2022-01-28;142;270;18;405;50;07:00:00;15:00:00;2022-01-29 03:00:14
224245280;2022-01-28;235;0;0;0;0;0;0;2022-01-29 03:00:14
224245280;2022-01-28;264;225;3;0;7;0;0;2022-01-29 03:00:14
224245280;2022-01-28;335;270;18;405;51;07:30:00;15:30:00;2022-01-29 03:00:14
224245280;2022-01-28;341;270;17;375;41;08:00:00;15:30:00;2022-01-29 03:00:14
224245280;2022-01-28;396;450;57;450;57;07:00:00;15:00:00;2022-01-29 03:00:14
224245280;2022-01-28;498;270;17;405;54;07:00:00;15:00:00;2022-01-29 03:00:14
