Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-01-20;3;450;30;450;30;07:00:00;15:00:00;2021-01-21 03:00:05
224245280;2021-01-20;4;150;9;240;15;14:30:00;19:30:00;2021-01-21 03:00:05
224245280;2021-01-20;12;255;15;405;32;07:00:00;15:00:00;2021-01-21 03:00:05
224245280;2021-01-20;13;0;0;0;0;0;0;2021-01-21 03:00:05
224245280;2021-01-20;14;240;14;405;30;12:00:00;20:00:00;2021-01-21 03:00:05
224245280;2021-01-20;17;270;18;405;43;12:00:00;20:00:00;2021-01-21 03:00:05
224245280;2021-01-20;19;270;16;405;24;07:00:00;15:00:00;2021-01-21 03:00:05
224245280;2021-01-20;20;0;0;0;0;0;0;2021-01-21 03:00:05
224245280;2021-01-20;30;270;18;405;22;12:00:00;20:00:00;2021-01-21 03:00:05
224245280;2021-01-20;31;255;17;390;27;12:00:00;20:00:00;2021-01-21 03:00:05
224245280;2021-01-20;141;135;9;195;12;15:00:00;19:00:00;2021-01-21 03:00:05
224245280;2021-01-20;142;210;14;405;32;09:15:00;17:15:00;2021-01-21 03:00:05
224245280;2021-01-20;235;240;16;375;26;09:45:00;17:00:00;2021-01-21 03:00:05
224245280;2021-01-20;264;225;15;405;32;07:00:00;15:00:00;2021-01-21 03:00:05
224245280;2021-01-20;335;270;18;405;31;07:30:00;15:30:00;2021-01-21 03:00:05
224245280;2021-01-20;341;210;14;405;20;07:30:00;15:30:00;2021-01-21 03:00:05
224245280;2021-01-20;396;255;17;405;29;12:00:00;20:00:00;2021-01-21 03:00:05
