Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-06-04;3;300;18;405;36;07:00:00;15:00:00;2021-06-05 03:00:16
224245280;2021-06-04;4;165;10;240;18;14:30:00;19:30:00;2021-06-05 03:00:16
224245280;2021-06-04;12;270;18;405;40;07:00:00;15:00:00;2021-06-05 03:00:16
224245280;2021-06-04;13;285;19;405;40;12:00:00;20:00:00;2021-06-05 03:00:16
224245280;2021-06-04;14;0;0;0;0;0;0;2021-06-05 03:00:16
224245280;2021-06-04;17;450;31;450;31;07:00:00;15:00:00;2021-06-05 03:00:16
224245280;2021-06-04;19;300;18;405;37;07:00:00;15:00:00;2021-06-05 03:00:16
224245280;2021-06-04;30;270;18;405;38;12:00:00;20:00:00;2021-06-05 03:00:16
224245280;2021-06-04;31;270;18;390;35;07:30:00;15:30:00;2021-06-05 03:00:16
224245280;2021-06-04;141;90;5;135;11;13:00:00;15:30:00;2021-06-05 03:00:16
224245280;2021-06-04;142;270;18;405;30;07:00:00;15:00:00;2021-06-05 03:00:16
224245280;2021-06-04;235;300;18;405;27;08:30:00;16:30:00;2021-06-05 03:00:16
224245280;2021-06-04;264;0;0;0;0;0;0;2021-06-05 03:00:16
224245280;2021-06-04;335;270;18;405;37;07:30:00;15:30:00;2021-06-05 03:00:16
224245280;2021-06-04;341;270;15;405;24;07:30:00;15:30:00;2021-06-05 03:00:16
224245280;2021-06-04;396;270;18;405;42;12:00:00;20:00:00;2021-06-05 03:00:16
224245280;2021-06-04;498;285;19;405;31;07:00:00;15:00:00;2021-06-05 03:00:16
