Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-07-15;3;285;19;405;38;12:00:00;20:00:00;2021-07-16 03:00:08
224245280;2021-07-15;4;165;11;240;18;14:30:00;19:30:00;2021-07-16 03:00:08
224245280;2021-07-15;12;255;17;360;32;12:00:00;20:00:00;2021-07-16 03:00:08
224245280;2021-07-15;13;285;19;405;31;07:00:00;15:00:00;2021-07-16 03:00:08
224245280;2021-07-15;14;270;18;405;46;07:00:00;15:00:00;2021-07-16 03:00:08
224245280;2021-07-15;17;0;0;0;0;0;0;2021-07-16 03:00:08
224245280;2021-07-15;19;0;0;0;0;0;0;2021-07-16 03:00:08
224245280;2021-07-15;30;0;0;0;0;0;0;2021-07-16 03:00:08
224245280;2021-07-15;31;0;0;0;0;0;0;2021-07-16 03:00:08
224245280;2021-07-15;141;120;8;165;17;09:45:00;13:15:00;2021-07-16 03:00:08
224245280;2021-07-15;142;285;19;405;34;07:00:00;15:00:00;2021-07-16 03:00:08
224245280;2021-07-15;235;270;18;405;29;08:30:00;16:30:00;2021-07-16 03:00:08
224245280;2021-07-15;264;270;17;405;35;07:00:00;15:00:00;2021-07-16 03:00:08
224245280;2021-07-15;335;0;0;0;0;0;0;2021-07-16 03:00:08
224245280;2021-07-15;341;270;18;405;35;12:00:00;20:00:00;2021-07-16 03:00:08
224245280;2021-07-15;396;450;35;450;35;07:00:00;15:00:00;2021-07-16 03:00:08
224245280;2021-07-15;498;270;18;405;33;12:00:00;20:00:00;2021-07-16 03:00:08
