Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-06-22;3;270;16;405;43;07:00:00;15:00:00;2022-06-23 03:00:12
224245280;2022-06-22;4;0;0;0;0;0;0;2022-06-23 03:00:12
224245280;2022-06-22;12;450;34;450;34;07:00:00;15:00:00;2022-06-23 03:00:12
224245280;2022-06-22;13;270;18;405;40;12:00:00;20:00:00;2022-06-23 03:00:12
224245280;2022-06-22;14;270;17;405;36;12:00:00;20:00:00;2022-06-23 03:00:12
224245280;2022-06-22;17;0;0;0;0;0;0;2022-06-23 03:00:12
224245280;2022-06-22;19;270;18;405;27;07:00:00;15:00:00;2022-06-23 03:00:12
224245280;2022-06-22;30;270;18;405;38;12:00:00;20:00:00;2022-06-23 03:00:12
224245280;2022-06-22;31;270;18;390;31;12:00:00;20:00:00;2022-06-23 03:00:12
224245280;2022-06-22;141;135;9;195;17;15:00:00;19:00:00;2022-06-23 03:00:12
224245280;2022-06-22;142;0;0;0;0;0;0;2022-06-23 03:00:12
224245280;2022-06-22;264;0;0;0;0;0;0;2022-06-23 03:00:12
224245280;2022-06-22;335;270;17;405;34;07:30:00;15:30:00;2022-06-23 03:00:12
224245280;2022-06-22;341;285;16;405;31;07:30:00;15:30:00;2022-06-23 03:00:12
224245280;2022-06-22;396;270;17;405;29;12:00:00;20:00:00;2022-06-23 03:00:12
224245280;2022-06-22;437;0;0;0;0;0;0;2022-06-23 03:00:12
224245280;2022-06-22;498;270;18;405;43;07:00:00;15:00:00;2022-06-23 03:00:12
224245280;2022-06-22;529;270;17;405;33;12:00:00;20:00:00;2022-06-23 03:00:12
