Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-04-09;3;0;0;0;0;0;0;2022-04-10 03:00:09
224245280;2022-04-09;4;0;0;0;0;0;0;2022-04-10 03:00:09
224245280;2022-04-09;12;0;0;0;0;0;0;2022-04-10 03:00:09
224245280;2022-04-09;13;0;0;0;0;0;0;2022-04-10 03:00:09
224245280;2022-04-09;14;0;0;0;0;0;0;2022-04-10 03:00:09
224245280;2022-04-09;17;0;0;0;0;0;0;2022-04-10 03:00:09
224245280;2022-04-09;19;0;0;0;0;0;0;2022-04-10 03:00:09
224245280;2022-04-09;30;0;0;0;0;0;0;2022-04-10 03:00:09
224245280;2022-04-09;31;0;0;0;0;0;0;2022-04-10 03:00:09
224245280;2022-04-09;141;0;0;0;0;0;0;2022-04-10 03:00:09
224245280;2022-04-09;142;0;0;0;0;0;0;2022-04-10 03:00:09
224245280;2022-04-09;235;0;0;0;0;0;0;2022-04-10 03:00:09
224245280;2022-04-09;264;0;0;0;0;0;0;2022-04-10 03:00:09
224245280;2022-04-09;335;-30;14;-30;14;0;0;2022-04-10 03:00:09
224245280;2022-04-09;341;0;0;0;0;0;0;2022-04-10 03:00:09
224245280;2022-04-09;396;0;0;0;0;0;0;2022-04-10 03:00:09
224245280;2022-04-09;498;0;0;0;0;0;0;2022-04-10 03:00:09
