Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-04-28;3;270;17;405;35;12:00:00;20:00:00;2022-04-29 03:00:14
224245280;2022-04-28;4;165;11;240;28;14:30:00;19:30:00;2022-04-29 03:00:14
224245280;2022-04-28;12;0;0;0;0;0;0;2022-04-29 03:00:14
224245280;2022-04-28;13;270;18;405;37;07:00:00;15:00:00;2022-04-29 03:00:14
224245280;2022-04-28;14;450;40;450;40;07:00:00;15:00:00;2022-04-29 03:00:14
224245280;2022-04-28;17;285;19;405;42;07:00:00;15:00:00;2022-04-29 03:00:14
224245280;2022-04-28;19;165;10;0;16;0;0;2022-04-29 03:00:14
224245280;2022-04-28;30;285;19;405;29;07:30:00;15:30:00;2022-04-29 03:00:14
224245280;2022-04-28;31;240;16;360;29;07:30:00;15:30:00;2022-04-29 03:00:14
224245280;2022-04-28;141;135;7;180;9;09:45:00;13:15:00;2022-04-29 03:00:14
224245280;2022-04-28;142;0;0;0;0;0;0;2022-04-29 03:00:14
224245280;2022-04-28;235;0;0;0;0;0;0;2022-04-29 03:00:14
224245280;2022-04-28;264;0;0;0;0;0;0;2022-04-29 03:00:14
224245280;2022-04-28;335;270;17;405;30;09:00:00;17:00:00;2022-04-29 03:00:14
224245280;2022-04-28;341;270;18;405;27;12:00:00;20:00:00;2022-04-29 03:00:14
224245280;2022-04-28;396;0;0;0;0;0;0;2022-04-29 03:00:14
224245280;2022-04-28;498;285;19;405;41;12:00:00;20:00:00;2022-04-29 03:00:14
