Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-10-05;3;270;17;405;34;07:00:00;15:00:00;2020-10-06 03:00:05
224245280;2020-10-05;4;0;0;0;0;0;0;2020-10-06 03:00:05
224245280;2020-10-05;12;270;16;405;27;07:00:00;15:00:00;2020-10-06 03:00:05
224245280;2020-10-05;13;240;16;405;41;12:00:00;20:00:00;2020-10-06 03:00:05
224245280;2020-10-05;14;450;21;450;21;12:00:00;20:00:00;2020-10-06 03:00:05
224245280;2020-10-05;17;240;14;405;39;12:00:00;20:00:00;2020-10-06 03:00:05
224245280;2020-10-05;19;270;18;405;27;07:00:00;15:00:00;2020-10-06 03:00:05
224245280;2020-10-05;20;0;0;0;0;0;0;2020-10-06 03:00:05
224245280;2020-10-05;30;240;16;405;26;12:00:00;20:00:00;2020-10-06 03:00:05
224245280;2020-10-05;31;285;17;390;33;07:30:00;15:30:00;2020-10-06 03:00:05
224245280;2020-10-05;141;120;7;165;13;15:45:00;19:15:00;2020-10-06 03:00:05
224245280;2020-10-05;142;270;17;405;29;09:15:00;17:15:00;2020-10-06 03:00:05
224245280;2020-10-05;235;15;1;0;1;0;0;2020-10-06 03:00:05
224245280;2020-10-05;264;270;18;405;29;07:00:00;15:00:00;2020-10-06 03:00:05
224245280;2020-10-05;335;315;19;405;28;12:00:00;20:00:00;2020-10-06 03:00:05
224245280;2020-10-05;341;210;13;405;25;07:30:00;15:30:00;2020-10-06 03:00:05
224245280;2020-10-05;396;240;16;405;37;12:00:00;20:00:00;2020-10-06 03:00:05
