Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-04-21;3;270;18;405;38;12:00:00;20:00:00;2022-04-22 03:00:12
224245280;2022-04-21;4;165;11;240;25;14:30:00;19:30:00;2022-04-22 03:00:12
224245280;2022-04-21;12;0;0;0;0;0;0;2022-04-22 03:00:12
224245280;2022-04-21;13;450;41;450;41;07:00:00;15:00:00;2022-04-22 03:00:12
224245280;2022-04-21;14;285;19;405;39;07:00:00;15:00:00;2022-04-22 03:00:12
224245280;2022-04-21;17;270;18;405;34;07:00:00;15:00:00;2022-04-22 03:00:12
224245280;2022-04-21;19;180;12;270;24;07:00:00;15:00:00;2022-04-22 03:00:12
224245280;2022-04-21;30;270;18;405;25;07:30:00;15:30:00;2022-04-22 03:00:12
224245280;2022-04-21;31;240;15;360;23;07:30:00;15:30:00;2022-04-22 03:00:12
224245280;2022-04-21;141;135;9;180;13;09:45:00;13:15:00;2022-04-22 03:00:12
224245280;2022-04-21;142;270;18;405;34;12:00:00;20:00:00;2022-04-22 03:00:12
224245280;2022-04-21;235;0;0;0;0;0;0;2022-04-22 03:00:12
224245280;2022-04-21;264;0;0;0;0;0;0;2022-04-22 03:00:12
224245280;2022-04-21;335;420;28;405;30;09:00:00;17:00:00;2022-04-22 03:00:12
224245280;2022-04-21;341;270;18;405;46;12:00:00;20:00:00;2022-04-22 03:00:12
224245280;2022-04-21;396;270;18;405;29;07:00:00;15:00:00;2022-04-22 03:00:12
224245280;2022-04-21;498;285;19;405;47;12:00:00;20:00:00;2022-04-22 03:00:12
