Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-12-09;3;450;31;450;31;07:00:00;15:00:00;2020-12-10 03:00:04
224245280;2020-12-09;4;150;10;240;25;14:30:00;19:30:00;2020-12-10 03:00:04
224245280;2020-12-09;12;240;15;405;36;07:00:00;15:00:00;2020-12-10 03:00:04
224245280;2020-12-09;13;270;17;405;49;12:00:00;20:00:00;2020-12-10 03:00:04
224245280;2020-12-09;14;285;17;405;44;12:00:00;20:00:00;2020-12-10 03:00:04
224245280;2020-12-09;17;15;1;0;3;0;0;2020-12-10 03:00:04
224245280;2020-12-09;19;300;18;405;29;07:00:00;15:00:00;2020-12-10 03:00:04
224245280;2020-12-09;20;225;15;330;27;12:00:00;18:15:00;2020-12-10 03:00:04
224245280;2020-12-09;30;225;17;405;21;12:00:00;20:00:00;2020-12-10 03:00:04
224245280;2020-12-09;31;255;16;390;25;12:00:00;20:00:00;2020-12-10 03:00:04
224245280;2020-12-09;141;135;9;195;13;15:00:00;19:00:00;2020-12-10 03:00:04
224245280;2020-12-09;142;240;15;405;29;09:15:00;17:15:00;2020-12-10 03:00:04
224245280;2020-12-09;235;240;16;375;26;09:45:00;17:00:00;2020-12-10 03:00:04
224245280;2020-12-09;264;225;14;405;31;07:00:00;15:00:00;2020-12-10 03:00:04
224245280;2020-12-09;335;165;9;0;9;0;0;2020-12-10 03:00:04
224245280;2020-12-09;341;285;19;405;28;07:30:00;15:30:00;2020-12-10 03:00:04
224245280;2020-12-09;396;240;16;405;36;12:00:00;20:00:00;2020-12-10 03:00:04
