Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-04-01;3;450;31;450;31;12:00:00;20:00:00;2022-04-02 03:00:07
224245280;2022-04-01;4;165;11;240;29;14:30:00;19:30:00;2022-04-02 03:00:07
224245280;2022-04-01;12;270;17;405;63;12:00:00;20:00:00;2022-04-02 03:00:07
224245280;2022-04-01;13;270;18;405;47;07:00:00;15:00:00;2022-04-02 03:00:07
224245280;2022-04-01;14;270;18;405;39;07:00:00;15:00:00;2022-04-02 03:00:07
224245280;2022-04-01;17;270;18;405;39;07:00:00;15:00:00;2022-04-02 03:00:07
224245280;2022-04-01;19;270;18;405;27;12:00:00;20:00:00;2022-04-02 03:00:07
224245280;2022-04-01;30;285;17;405;30;07:30:00;15:30:00;2022-04-02 03:00:07
224245280;2022-04-01;31;270;17;390;33;12:00:00;20:00:00;2022-04-02 03:00:07
224245280;2022-04-01;141;105;7;135;17;13:00:00;15:30:00;2022-04-02 03:00:07
224245280;2022-04-01;142;270;17;405;32;07:00:00;15:00:00;2022-04-02 03:00:07
224245280;2022-04-01;235;0;0;0;0;0;0;2022-04-02 03:00:07
224245280;2022-04-01;264;0;0;0;0;0;0;2022-04-02 03:00:07
224245280;2022-04-01;335;0;0;0;25;0;0;2022-04-02 03:00:07
224245280;2022-04-01;341;270;18;405;18;12:00:00;20:00:00;2022-04-02 03:00:07
224245280;2022-04-01;396;270;18;405;43;07:00:00;15:00:00;2022-04-02 03:00:07
224245280;2022-04-01;498;270;18;405;44;12:00:00;20:00:00;2022-04-02 03:00:07
