Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-03-17;3;270;18;405;36;07:00:00;15:00:00;2021-03-18 03:00:06
224245280;2021-03-17;4;165;11;240;18;14:30:00;19:30:00;2021-03-18 03:00:06
224245280;2021-03-17;12;270;18;405;36;07:00:00;15:00:00;2021-03-18 03:00:06
224245280;2021-03-17;13;270;18;405;43;12:00:00;20:00:00;2021-03-18 03:00:06
224245280;2021-03-17;14;270;16;405;30;12:00:00;20:00:00;2021-03-18 03:00:06
224245280;2021-03-17;17;270;16;405;31;12:00:00;20:00:00;2021-03-18 03:00:06
224245280;2021-03-17;19;270;18;405;28;07:00:00;15:00:00;2021-03-18 03:00:06
224245280;2021-03-17;20;0;0;0;0;0;0;2021-03-18 03:00:06
224245280;2021-03-17;30;270;18;405;20;12:00:00;20:00:00;2021-03-18 03:00:06
224245280;2021-03-17;31;270;14;390;21;12:00:00;20:00:00;2021-03-18 03:00:06
224245280;2021-03-17;141;135;9;195;14;15:00:00;19:00:00;2021-03-18 03:00:06
224245280;2021-03-17;142;270;18;405;34;09:15:00;17:15:00;2021-03-18 03:00:06
224245280;2021-03-17;235;255;15;375;25;09:45:00;17:00:00;2021-03-18 03:00:06
224245280;2021-03-17;264;285;19;405;28;07:00:00;15:00:00;2021-03-18 03:00:06
224245280;2021-03-17;335;285;19;405;28;07:30:00;15:30:00;2021-03-18 03:00:06
224245280;2021-03-17;341;360;24;405;33;07:30:00;15:30:00;2021-03-18 03:00:06
224245280;2021-03-17;396;270;17;405;32;12:00:00;20:00:00;2021-03-18 03:00:06
224245280;2021-03-17;498;450;21;450;21;07:00:00;15:00:00;2021-03-18 03:00:06
