Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-08-05;3;0;0;0;0;0;0;2021-08-06 03:00:09
224245280;2021-08-05;4;165;10;240;15;14:30:00;19:30:00;2021-08-06 03:00:09
224245280;2021-08-05;12;0;0;0;0;0;0;2021-08-06 03:00:09
224245280;2021-08-05;13;0;0;0;0;0;0;2021-08-06 03:00:09
224245280;2021-08-05;14;0;0;0;0;0;0;2021-08-06 03:00:09
224245280;2021-08-05;17;270;18;405;36;07:00:00;15:00:00;2021-08-06 03:00:09
224245280;2021-08-05;19;225;15;300;41;12:00:00;20:00:00;2021-08-06 03:00:09
224245280;2021-08-05;30;330;22;405;51;07:30:00;15:30:00;2021-08-06 03:00:09
224245280;2021-08-05;31;270;18;390;32;07:30:00;15:30:00;2021-08-06 03:00:09
224245280;2021-08-05;141;0;0;0;0;0;0;2021-08-06 03:00:09
224245280;2021-08-05;142;0;0;0;0;0;0;2021-08-06 03:00:09
224245280;2021-08-05;235;450;33;450;33;08:30:00;16:30:00;2021-08-06 03:00:10
224245280;2021-08-05;264;270;18;405;31;07:00:00;15:00:00;2021-08-06 03:00:10
224245280;2021-08-05;335;270;18;405;35;09:00:00;17:00:00;2021-08-06 03:00:10
224245280;2021-08-05;341;0;0;0;1;0;0;2021-08-06 03:00:10
224245280;2021-08-05;396;270;18;405;31;07:00:00;15:00:00;2021-08-06 03:00:10
224245280;2021-08-05;498;300;20;405;39;12:00:00;20:00:00;2021-08-06 03:00:10
