Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-10-18;3;270;18;405;39;07:00:00;15:00:00;2021-10-19 03:00:09
224245280;2021-10-18;4;0;0;0;0;0;0;2021-10-19 03:00:09
224245280;2021-10-18;12;285;19;405;53;07:00:00;15:00:00;2021-10-19 03:00:09
224245280;2021-10-18;13;270;18;405;49;12:00:00;20:00:00;2021-10-19 03:00:09
224245280;2021-10-18;14;270;18;405;40;12:00:00;20:00:00;2021-10-19 03:00:09
224245280;2021-10-18;17;270;17;405;42;12:00:00;20:00:00;2021-10-19 03:00:09
224245280;2021-10-18;19;285;19;405;48;07:00:00;15:00:00;2021-10-19 03:00:09
224245280;2021-10-18;30;270;18;405;56;12:00:00;20:00:00;2021-10-19 03:00:09
224245280;2021-10-18;31;270;16;390;35;07:30:00;15:30:00;2021-10-19 03:00:09
224245280;2021-10-18;141;0;0;0;0;0;0;2021-10-19 03:00:09
224245280;2021-10-18;142;450;41;450;41;09:00:00;17:00:00;2021-10-19 03:00:09
224245280;2021-10-18;235;270;17;405;49;08:30:00;16:30:00;2021-10-19 03:00:09
224245280;2021-10-18;264;270;18;405;40;07:00:00;15:00:00;2021-10-19 03:00:09
224245280;2021-10-18;335;270;18;405;40;12:00:00;20:00:00;2021-10-19 03:00:09
224245280;2021-10-18;341;270;16;405;47;07:30:00;15:30:00;2021-10-19 03:00:09
224245280;2021-10-18;396;270;16;405;39;12:00:00;20:00:00;2021-10-19 03:00:09
224245280;2021-10-18;498;270;18;405;35;07:00:00;15:00:00;2021-10-19 03:00:09
