Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-05-13;3;270;17;405;32;12:00:00;20:00:00;2022-05-14 03:00:08
224245280;2022-05-13;4;165;10;240;22;14:30:00;19:30:00;2022-05-14 03:00:08
224245280;2022-05-13;12;285;18;405;42;12:00:00;20:00:00;2022-05-14 03:00:08
224245280;2022-05-13;13;0;0;0;0;0;0;2022-05-14 03:00:08
224245280;2022-05-13;14;450;32;450;32;07:00:00;15:00:00;2022-05-14 03:00:08
224245280;2022-05-13;17;270;17;405;32;07:00:00;15:00:00;2022-05-14 03:00:08
224245280;2022-05-13;19;270;17;405;30;12:00:00;20:00:00;2022-05-14 03:00:08
224245280;2022-05-13;30;285;19;405;31;07:30:00;15:30:00;2022-05-14 03:00:08
224245280;2022-05-13;31;270;15;390;25;12:00:00;20:00:00;2022-05-14 03:00:08
224245280;2022-05-13;141;105;7;135;12;13:00:00;15:30:00;2022-05-14 03:00:08
224245280;2022-05-13;142;270;17;405;30;07:00:00;15:00:00;2022-05-14 03:00:08
224245280;2022-05-13;235;0;0;0;0;0;0;2022-05-14 03:00:08
224245280;2022-05-13;264;0;0;0;0;0;0;2022-05-14 03:00:08
224245280;2022-05-13;335;270;18;405;33;07:30:00;15:30:00;2022-05-14 03:00:08
224245280;2022-05-13;341;285;19;405;39;12:00:00;20:00:00;2022-05-14 03:00:08
224245280;2022-05-13;396;270;17;405;38;07:00:00;15:00:00;2022-05-14 03:00:08
224245280;2022-05-13;498;285;19;405;44;12:00:00;20:00:00;2022-05-14 03:00:08
