Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-01-11;3;270;18;405;41;07:00:00;15:00:00;2021-01-12 03:00:05
224245280;2021-01-11;4;0;0;0;0;0;0;2021-01-12 03:00:05
224245280;2021-01-11;12;255;17;405;52;07:00:00;15:00:00;2021-01-12 03:00:05
224245280;2021-01-11;13;0;0;0;0;0;0;2021-01-12 03:00:05
224245280;2021-01-11;14;270;18;405;48;12:00:00;20:00:00;2021-01-12 03:00:05
224245280;2021-01-11;17;285;15;405;50;12:00:00;20:00:00;2021-01-12 03:00:05
224245280;2021-01-11;19;225;15;405;32;07:00:00;15:00:00;2021-01-12 03:00:05
224245280;2021-01-11;20;0;0;0;0;0;0;2021-01-12 03:00:05
224245280;2021-01-11;30;240;16;405;25;12:00:00;20:00:00;2021-01-12 03:00:05
224245280;2021-01-11;31;270;18;390;28;07:30:00;15:30:00;2021-01-12 03:00:05
224245280;2021-01-11;141;0;0;0;0;0;0;2021-01-12 03:00:05
224245280;2021-01-11;142;210;14;405;40;09:15:00;17:15:00;2021-01-12 03:00:05
224245280;2021-01-11;235;225;14;405;27;08:30:00;16:30:00;2021-01-12 03:00:05
224245280;2021-01-11;264;450;42;450;42;07:00:00;15:00:00;2021-01-12 03:00:05
224245280;2021-01-11;335;270;18;405;37;12:00:00;20:00:00;2021-01-12 03:00:05
224245280;2021-01-11;341;495;33;405;57;07:30:00;15:30:00;2021-01-12 03:00:05
224245280;2021-01-11;396;225;15;405;40;12:00:00;20:00:00;2021-01-12 03:00:05
