Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-11-17;3;270;17;405;36;07:00:00;15:00:00;2021-11-18 03:00:10
224245280;2021-11-17;4;165;9;240;16;14:30:00;19:30:00;2021-11-18 03:00:10
224245280;2021-11-17;12;270;18;405;39;07:00:00;15:00:00;2021-11-18 03:00:10
224245280;2021-11-17;13;270;18;405;43;12:00:00;20:00:00;2021-11-18 03:00:10
224245280;2021-11-17;14;30;2;0;2;0;0;2021-11-18 03:00:10
224245280;2021-11-17;17;270;18;405;34;12:00:00;20:00:00;2021-11-18 03:00:10
224245280;2021-11-17;19;285;19;405;29;07:00:00;15:00:00;2021-11-18 03:00:10
224245280;2021-11-17;30;270;18;405;36;12:00:00;20:00:00;2021-11-18 03:00:10
224245280;2021-11-17;31;285;17;390;27;12:00:00;20:00:00;2021-11-18 03:00:10
224245280;2021-11-17;141;180;12;195;15;15:00:00;19:00:00;2021-11-18 03:00:10
224245280;2021-11-17;142;270;18;405;33;07:00:00;15:00:00;2021-11-18 03:00:10
224245280;2021-11-17;235;270;18;375;30;09:45:00;17:00:00;2021-11-18 03:00:10
224245280;2021-11-17;264;270;17;405;33;07:00:00;15:00:00;2021-11-18 03:00:10
224245280;2021-11-17;335;300;20;405;32;07:30:00;15:30:00;2021-11-18 03:00:10
224245280;2021-11-17;341;270;18;405;34;07:30:00;15:30:00;2021-11-18 03:00:10
224245280;2021-11-17;396;270;18;405;34;12:00:00;20:00:00;2021-11-18 03:00:10
224245280;2021-11-17;498;450;34;450;34;07:00:00;15:00:00;2021-11-18 03:00:10
