Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-01-31;3;270;18;405;66;07:00:00;15:00:00;2022-02-01 03:00:08
224245280;2022-01-31;4;0;0;0;0;0;0;2022-02-01 03:00:08
224245280;2022-01-31;12;225;8;0;31;0;0;2022-02-01 03:00:08
224245280;2022-01-31;13;270;18;405;60;12:00:00;20:00:00;2022-02-01 03:00:08
224245280;2022-01-31;14;450;63;450;63;12:00:00;20:00:00;2022-02-01 03:00:08
224245280;2022-01-31;17;270;17;405;64;12:00:00;20:00:00;2022-02-01 03:00:08
224245280;2022-01-31;19;300;18;405;39;07:00:00;15:00:00;2022-02-01 03:00:08
224245280;2022-01-31;30;270;18;405;57;12:00:00;20:00:00;2022-02-01 03:00:08
224245280;2022-01-31;31;270;17;390;66;07:30:00;15:30:00;2022-02-01 03:00:08
224245280;2022-01-31;141;135;9;180;20;15:45:00;19:15:00;2022-02-01 03:00:08
224245280;2022-01-31;142;285;18;405;62;09:00:00;17:00:00;2022-02-01 03:00:08
224245280;2022-01-31;235;0;0;0;0;0;0;2022-02-01 03:00:08
224245280;2022-01-31;264;150;0;0;2;0;0;2022-02-01 03:00:08
224245280;2022-01-31;335;270;16;405;54;12:00:00;20:00:00;2022-02-01 03:00:08
224245280;2022-01-31;341;270;18;405;64;07:30:00;15:30:00;2022-02-01 03:00:08
224245280;2022-01-31;396;270;16;405;64;12:00:00;20:00:00;2022-02-01 03:00:08
224245280;2022-01-31;498;270;18;405;67;07:00:00;15:00:00;2022-02-01 03:00:08
