Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-06-21;3;270;18;405;37;12:00:00;20:00:00;2022-06-22 03:00:14
224245280;2022-06-21;4;0;0;0;0;0;0;2022-06-22 03:00:14
224245280;2022-06-21;12;270;17;405;30;12:00:00;20:00:00;2022-06-22 03:00:14
224245280;2022-06-21;13;270;18;405;36;07:00:00;15:00:00;2022-06-22 03:00:14
224245280;2022-06-21;14;300;19;405;32;07:00:00;15:00:00;2022-06-22 03:00:14
224245280;2022-06-21;17;0;0;0;0;0;0;2022-06-22 03:00:14
224245280;2022-06-21;19;270;17;405;34;12:00:00;20:00:00;2022-06-22 03:00:14
224245280;2022-06-21;30;270;17;405;30;07:30:00;15:30:00;2022-06-22 03:00:14
224245280;2022-06-21;31;270;18;390;31;12:00:00;20:00:00;2022-06-22 03:00:14
224245280;2022-06-21;141;120;5;165;10;09:45:00;13:15:00;2022-06-22 03:00:14
224245280;2022-06-21;142;0;0;0;0;0;0;2022-06-22 03:00:14
224245280;2022-06-21;264;0;0;0;0;0;0;2022-06-22 03:00:14
224245280;2022-06-21;335;450;34;450;34;07:30:00;15:30:00;2022-06-22 03:00:14
224245280;2022-06-21;341;315;19;405;31;12:00:00;20:00:00;2022-06-22 03:00:14
224245280;2022-06-21;396;270;17;405;26;07:00:00;15:00:00;2022-06-22 03:00:14
224245280;2022-06-21;437;0;0;0;0;0;0;2022-06-22 03:00:14
224245280;2022-06-21;498;270;17;405;38;12:00:00;20:00:00;2022-06-22 03:00:14
224245280;2022-06-21;529;270;16;405;30;12:00:00;20:00:00;2022-06-22 03:00:14
