Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-12-03;3;450;39;450;39;12:00:00;20:00:00;2021-12-04 03:00:08
224245280;2021-12-03;4;165;10;240;19;14:30:00;19:30:00;2021-12-04 03:00:08
224245280;2021-12-03;12;315;21;405;43;12:00:00;20:00:00;2021-12-04 03:00:08
224245280;2021-12-03;13;270;18;405;49;07:00:00;15:00:00;2021-12-04 03:00:08
224245280;2021-12-03;14;285;18;405;39;07:00:00;15:00:00;2021-12-04 03:00:08
224245280;2021-12-03;17;270;18;405;41;07:00:00;15:00:00;2021-12-04 03:00:08
224245280;2021-12-03;19;270;17;405;31;12:00:00;20:00:00;2021-12-04 03:00:08
224245280;2021-12-03;30;285;19;405;44;07:30:00;15:30:00;2021-12-04 03:00:08
224245280;2021-12-03;31;270;17;390;27;12:00:00;20:00:00;2021-12-04 03:00:08
224245280;2021-12-03;141;90;6;135;24;13:00:00;15:30:00;2021-12-04 03:00:08
224245280;2021-12-03;142;270;18;405;31;07:00:00;15:00:00;2021-12-04 03:00:08
224245280;2021-12-03;235;270;18;405;42;08:30:00;16:30:00;2021-12-04 03:00:08
224245280;2021-12-03;264;270;17;405;35;07:00:00;15:00:00;2021-12-04 03:00:08
224245280;2021-12-03;335;270;17;405;31;07:30:00;15:30:00;2021-12-04 03:00:08
224245280;2021-12-03;341;255;17;0;19;0;0;2021-12-04 03:00:08
224245280;2021-12-03;396;270;17;405;36;07:00:00;15:00:00;2021-12-04 03:00:08
224245280;2021-12-03;498;270;18;405;39;12:00:00;20:00:00;2021-12-04 03:00:08
