Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-11-17;3;465;30;405;34;12:00:00;20:00:00;2020-11-18 03:00:09
224245280;2020-11-17;4;210;11;300;20;07:00:00;13:00:00;2020-11-18 03:00:09
224245280;2020-11-17;12;270;15;405;28;12:00:00;20:00:00;2020-11-18 03:00:09
224245280;2020-11-17;13;435;28;405;39;07:00:00;15:00:00;2020-11-18 03:00:09
224245280;2020-11-17;14;300;18;405;35;07:00:00;15:00:00;2020-11-18 03:00:09
224245280;2020-11-17;17;435;26;405;27;07:00:00;15:00:00;2020-11-18 03:00:09
224245280;2020-11-17;19;270;18;405;35;12:00:00;20:00:00;2020-11-18 03:00:09
224245280;2020-11-17;20;0;0;0;0;0;0;2020-11-18 03:00:09
224245280;2020-11-17;30;270;14;405;22;07:30:00;15:30:00;2020-11-18 03:00:09
224245280;2020-11-17;31;270;18;390;28;12:00:00;20:00:00;2020-11-18 03:00:09
224245280;2020-11-17;141;120;9;165;10;09:45:00;13:15:00;2020-11-18 03:00:09
224245280;2020-11-17;142;390;26;405;35;07:00:00;15:00:00;2020-11-18 03:00:09
224245280;2020-11-17;235;240;15;405;26;08:30:00;16:00:00;2020-11-18 03:00:09
224245280;2020-11-17;264;225;14;405;33;12:00:00;20:00:00;2020-11-18 03:00:09
224245280;2020-11-17;335;450;18;450;18;07:30:00;15:30:00;2020-11-18 03:00:09
224245280;2020-11-17;341;255;17;405;20;12:00:00;20:00:00;2020-11-18 03:00:09
224245280;2020-11-17;396;240;16;405;30;07:00:00;15:00:00;2020-11-18 03:00:09
