Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-07-26;3;0;0;0;0;0;0;2021-07-27 03:00:07
224245280;2021-07-26;4;0;0;0;0;0;0;2021-07-27 03:00:07
224245280;2021-07-26;12;0;0;0;0;0;0;2021-07-27 03:00:07
224245280;2021-07-26;13;0;0;0;0;0;0;2021-07-27 03:00:07
224245280;2021-07-26;14;0;0;0;0;0;0;2021-07-27 03:00:07
224245280;2021-07-26;17;270;18;405;43;12:00:00;20:00:00;2021-07-27 03:00:07
224245280;2021-07-26;19;0;0;0;0;0;0;2021-07-27 03:00:07
224245280;2021-07-26;30;0;0;0;0;0;0;2021-07-27 03:00:07
224245280;2021-07-26;31;270;18;390;48;07:30:00;15:30:00;2021-07-27 03:00:07
224245280;2021-07-26;141;120;8;165;36;15:45:00;19:15:00;2021-07-27 03:00:07
224245280;2021-07-26;142;0;0;0;0;0;0;2021-07-27 03:00:07
224245280;2021-07-26;235;0;0;0;0;0;0;2021-07-27 03:00:07
224245280;2021-07-26;264;270;17;405;43;07:00:00;15:00:00;2021-07-27 03:00:07
224245280;2021-07-26;335;0;0;0;1;0;0;2021-07-27 03:00:07
224245280;2021-07-26;341;0;0;0;0;0;0;2021-07-27 03:00:07
224245280;2021-07-26;396;270;18;405;44;12:00:00;20:00:00;2021-07-27 03:00:07
224245280;2021-07-26;498;450;36;450;36;07:00:00;15:00:00;2021-07-27 03:00:07
