Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-02-11;3;285;19;405;33;12:00:00;20:00:00;2021-02-12 03:00:05
224245280;2021-02-11;4;150;9;240;16;14:30:00;19:30:00;2021-02-12 03:00:05
224245280;2021-02-11;12;195;13;360;29;12:00:00;20:00:00;2021-02-12 03:00:05
224245280;2021-02-11;13;450;26;450;26;07:00:00;15:00:00;2021-02-12 03:00:05
224245280;2021-02-11;14;270;18;405;33;07:00:00;15:00:00;2021-02-12 03:00:05
224245280;2021-02-11;17;210;14;405;29;07:00:00;15:00:00;2021-02-12 03:00:05
224245280;2021-02-11;19;165;11;300;23;12:00:00;20:00:00;2021-02-12 03:00:05
224245280;2021-02-11;20;0;0;0;0;0;0;2021-02-12 03:00:05
224245280;2021-02-11;30;270;18;405;5;07:30:00;15:30:00;2021-02-12 03:00:05
224245280;2021-02-11;31;255;16;390;23;07:30:00;15:30:00;2021-02-12 03:00:05
224245280;2021-02-11;141;135;9;165;4;09:45:00;13:15:00;2021-02-12 03:00:05
224245280;2021-02-11;142;240;15;405;31;07:00:00;15:00:00;2021-02-12 03:00:05
224245280;2021-02-11;235;120;8;255;17;08:30:00;16:30:00;2021-02-12 03:00:05
224245280;2021-02-11;264;210;14;405;28;07:00:00;15:00:00;2021-02-12 03:00:05
224245280;2021-02-11;335;240;16;405;30;09:00:00;17:00:00;2021-02-12 03:00:05
224245280;2021-02-11;341;210;14;405;35;12:00:00;20:00:00;2021-02-12 03:00:05
224245280;2021-02-11;396;225;15;405;26;07:00:00;15:00:00;2021-02-12 03:00:05
