Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-04-29;3;450;27;450;27;12:00:00;20:00:00;2021-04-30 03:00:17
224245280;2021-04-29;4;165;11;240;21;14:30:00;19:30:00;2021-04-30 03:00:17
224245280;2021-04-29;12;0;0;0;0;0;0;2021-04-30 03:00:17
224245280;2021-04-29;13;300;20;405;43;07:00:00;15:00:00;2021-04-30 03:00:17
224245280;2021-04-29;14;0;0;0;0;0;0;2021-04-30 03:00:17
224245280;2021-04-29;17;15;1;0;1;0;0;2021-04-30 03:00:17
224245280;2021-04-29;19;15;1;0;1;0;0;2021-04-30 03:00:17
224245280;2021-04-29;30;270;18;405;20;07:30:00;15:30:00;2021-04-30 03:00:17
224245280;2021-04-29;31;270;17;390;28;07:30:00;15:30:00;2021-04-30 03:00:17
224245280;2021-04-29;141;225;15;165;19;09:45:00;13:15:00;2021-04-30 03:00:17
224245280;2021-04-29;142;270;18;405;38;07:00:00;15:00:00;2021-04-30 03:00:17
224245280;2021-04-29;235;285;18;405;29;08:30:00;16:30:00;2021-04-30 03:00:17
224245280;2021-04-29;264;300;19;405;34;07:00:00;15:00:00;2021-04-30 03:00:17
224245280;2021-04-29;335;270;18;405;38;09:00:00;17:00:00;2021-04-30 03:00:17
224245280;2021-04-29;341;270;18;405;26;12:00:00;20:00:00;2021-04-30 03:00:17
224245280;2021-04-29;396;270;18;405;35;07:00:00;15:00:00;2021-04-30 03:00:17
224245280;2021-04-29;498;450;29;585;50;09:00:00;20:00:00;2021-04-30 03:00:17
