Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-10-29;3;450;15;450;15;12:00:00;20:00:00;2020-10-30 03:00:04
224245280;2020-10-29;4;165;10;240;16;14:30:00;19:30:00;2020-10-30 03:00:04
224245280;2020-10-29;12;240;14;360;24;12:00:00;20:00:00;2020-10-30 03:00:04
224245280;2020-10-29;13;255;17;405;36;07:00:00;15:00:00;2020-10-30 03:00:04
224245280;2020-10-29;14;270;17;405;29;07:00:00;15:00:00;2020-10-30 03:00:04
224245280;2020-10-29;17;240;15;405;36;07:00:00;15:00:00;2020-10-30 03:00:04
224245280;2020-10-29;19;210;14;300;29;12:00:00;20:00:00;2020-10-30 03:00:04
224245280;2020-10-29;20;240;15;345;21;08:00:00;14:15:00;2020-10-30 03:00:04
224245280;2020-10-29;30;270;16;405;19;07:30:00;15:30:00;2020-10-30 03:00:04
224245280;2020-10-29;31;330;21;390;29;07:30:00;15:30:00;2020-10-30 03:00:04
224245280;2020-10-29;141;90;6;150;9;09:45:00;13:15:00;2020-10-30 03:00:04
224245280;2020-10-29;142;0;0;0;0;0;0;2020-10-30 03:00:04
224245280;2020-10-29;235;255;15;405;31;08:30:00;16:30:00;2020-10-30 03:00:04
224245280;2020-10-29;264;270;18;405;33;07:00:00;15:00:00;2020-10-30 03:00:04
224245280;2020-10-29;335;270;18;405;28;09:00:00;17:00:00;2020-10-30 03:00:04
224245280;2020-10-29;341;285;19;405;26;12:00:00;20:00:00;2020-10-30 03:00:04
224245280;2020-10-29;396;255;16;405;21;07:00:00;15:00:00;2020-10-30 03:00:04
