Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-12-14;3;285;19;405;40;12:00:00;20:00:00;2021-12-15 03:00:07
224245280;2021-12-14;4;225;15;300;24;08:30:00;14:30:00;2021-12-15 03:00:07
224245280;2021-12-14;12;270;18;405;32;12:00:00;20:00:00;2021-12-15 03:00:07
224245280;2021-12-14;13;270;18;405;39;07:00:00;15:00:00;2021-12-15 03:00:07
224245280;2021-12-14;14;270;18;405;34;07:00:00;15:00:00;2021-12-15 03:00:07
224245280;2021-12-14;17;270;18;405;34;07:00:00;15:00:00;2021-12-15 03:00:07
224245280;2021-12-14;19;300;19;405;32;12:00:00;20:00:00;2021-12-15 03:00:07
224245280;2021-12-14;30;270;17;405;27;07:30:00;15:30:00;2021-12-15 03:00:07
224245280;2021-12-14;31;270;14;390;24;12:00:00;20:00:00;2021-12-15 03:00:07
224245280;2021-12-14;141;120;8;180;14;09:45:00;13:15:00;2021-12-15 03:00:07
224245280;2021-12-14;142;450;36;450;36;07:00:00;15:00:00;2021-12-15 03:00:07
224245280;2021-12-14;235;0;0;0;0;0;0;2021-12-15 03:00:07
224245280;2021-12-14;264;270;17;405;34;12:00:00;20:00:00;2021-12-15 03:00:07
224245280;2021-12-14;335;285;17;405;29;07:30:00;15:30:00;2021-12-15 03:00:07
224245280;2021-12-14;341;285;18;405;34;12:00:00;20:00:00;2021-12-15 03:00:07
224245280;2021-12-14;396;270;16;405;33;07:00:00;15:00:00;2021-12-15 03:00:07
224245280;2021-12-14;498;270;17;405;37;12:00:00;20:00:00;2021-12-15 03:00:07
