Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-09-07;3;285;17;405;34;12:00:00;20:00:00;2021-09-08 03:00:11
224245280;2021-09-07;4;210;13;300;24;07:00:00;13:00:00;2021-09-08 03:00:11
224245280;2021-09-07;12;270;18;405;36;12:00:00;20:00:00;2021-09-08 03:00:11
224245280;2021-09-07;13;270;18;405;43;07:00:00;15:00:00;2021-09-08 03:00:11
224245280;2021-09-07;14;450;32;450;32;07:00:00;15:00:00;2021-09-08 03:00:11
224245280;2021-09-07;17;270;18;405;41;07:00:00;15:00:00;2021-09-08 03:00:11
224245280;2021-09-07;19;285;16;405;35;12:00:00;20:00:00;2021-09-08 03:00:11
224245280;2021-09-07;30;270;17;405;38;07:30:00;15:30:00;2021-09-08 03:00:11
224245280;2021-09-07;31;0;0;0;0;0;0;2021-09-08 03:00:11
224245280;2021-09-07;141;150;10;165;23;09:45:00;13:15:00;2021-09-08 03:00:11
224245280;2021-09-07;142;270;18;405;37;07:00:00;15:00:00;2021-09-08 03:00:11
224245280;2021-09-07;235;270;18;405;34;08:30:00;16:00:00;2021-09-08 03:00:11
224245280;2021-09-07;264;270;18;405;33;12:00:00;20:00:00;2021-09-08 03:00:11
224245280;2021-09-07;335;270;18;405;34;07:30:00;15:30:00;2021-09-08 03:00:11
224245280;2021-09-07;341;0;0;0;0;0;0;2021-09-08 03:00:11
224245280;2021-09-07;396;0;0;0;0;0;0;2021-09-08 03:00:11
224245280;2021-09-07;498;285;19;405;32;12:00:00;20:00:00;2021-09-08 03:00:11
