Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-05-18;3;270;17;405;34;07:00:00;15:00:00;2022-05-19 03:00:13
224245280;2022-05-18;4;0;0;0;0;0;0;2022-05-19 03:00:13
224245280;2022-05-18;12;285;17;405;35;07:00:00;15:00:00;2022-05-19 03:00:13
224245280;2022-05-18;13;0;0;0;0;0;0;2022-05-19 03:00:13
224245280;2022-05-18;14;15;0;0;10;0;0;2022-05-19 03:00:13
224245280;2022-05-18;17;270;18;405;41;12:00:00;20:00:00;2022-05-19 03:00:13
224245280;2022-05-18;19;270;16;405;29;07:00:00;15:00:00;2022-05-19 03:00:13
224245280;2022-05-18;30;270;18;405;33;12:00:00;20:00:00;2022-05-19 03:00:13
224245280;2022-05-18;31;270;18;390;26;12:00:00;20:00:00;2022-05-19 03:00:13
224245280;2022-05-18;141;135;9;195;32;15:00:00;19:00:00;2022-05-19 03:00:13
224245280;2022-05-18;142;270;16;405;28;07:00:00;15:00:00;2022-05-19 03:00:13
224245280;2022-05-18;235;0;0;0;0;0;0;2022-05-19 03:00:13
224245280;2022-05-18;264;0;0;0;0;0;0;2022-05-19 03:00:13
224245280;2022-05-18;335;270;17;405;26;07:30:00;15:30:00;2022-05-19 03:00:13
224245280;2022-05-18;341;270;17;405;24;07:30:00;15:30:00;2022-05-19 03:00:13
224245280;2022-05-18;396;270;17;405;31;12:00:00;20:00:00;2022-05-19 03:00:13
224245280;2022-05-18;498;450;39;450;39;07:00:00;15:00:00;2022-05-19 03:00:13
