Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-06-16;3;270;18;405;43;07:00:00;15:00:00;2021-06-17 03:00:09
224245280;2021-06-16;4;150;10;240;21;14:30:00;19:30:00;2021-06-17 03:00:09
224245280;2021-06-16;12;450;37;450;37;07:00:00;15:00:00;2021-06-17 03:00:09
224245280;2021-06-16;13;300;20;405;39;12:00:00;20:00:00;2021-06-17 03:00:09
224245280;2021-06-16;14;270;18;405;39;12:00:00;20:00:00;2021-06-17 03:00:09
224245280;2021-06-16;17;285;19;405;36;12:00:00;20:00:00;2021-06-17 03:00:09
224245280;2021-06-16;19;285;18;405;37;07:00:00;15:00:00;2021-06-17 03:00:09
224245280;2021-06-16;30;0;0;0;0;0;0;2021-06-17 03:00:09
224245280;2021-06-16;31;285;17;390;28;12:00:00;20:00:00;2021-06-17 03:00:09
224245280;2021-06-16;141;135;9;195;26;15:00:00;19:00:00;2021-06-17 03:00:09
224245280;2021-06-16;142;270;18;405;29;09:15:00;17:15:00;2021-06-17 03:00:09
224245280;2021-06-16;235;300;18;375;26;09:45:00;17:00:00;2021-06-17 03:00:09
224245280;2021-06-16;264;0;0;0;0;0;0;2021-06-17 03:00:09
224245280;2021-06-16;335;270;18;405;34;07:30:00;15:30:00;2021-06-17 03:00:09
224245280;2021-06-16;341;0;0;0;0;0;0;2021-06-17 03:00:09
224245280;2021-06-16;396;285;19;405;29;12:00:00;20:00:00;2021-06-17 03:00:09
224245280;2021-06-16;498;285;19;405;29;07:00:00;15:00:00;2021-06-17 03:00:09
