Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-03-22;3;270;18;405;40;07:00:00;15:00:00;2021-03-23 03:00:08
224245280;2021-03-22;4;0;0;0;0;0;0;2021-03-23 03:00:08
224245280;2021-03-22;12;270;18;405;43;07:00:00;15:00:00;2021-03-23 03:00:08
224245280;2021-03-22;13;270;18;405;38;12:00:00;20:00:00;2021-03-23 03:00:08
224245280;2021-03-22;14;285;19;405;38;12:00:00;20:00:00;2021-03-23 03:00:08
224245280;2021-03-22;17;450;29;450;29;12:00:00;20:00:00;2021-03-23 03:00:08
224245280;2021-03-22;19;285;19;405;27;07:00:00;15:00:00;2021-03-23 03:00:08
224245280;2021-03-22;20;0;0;0;0;0;0;2021-03-23 03:00:08
224245280;2021-03-22;30;270;18;405;29;12:00:00;20:00:00;2021-03-23 03:00:08
224245280;2021-03-22;31;285;18;390;28;07:30:00;15:30:00;2021-03-23 03:00:08
224245280;2021-03-22;141;135;9;165;14;15:45:00;19:15:00;2021-03-23 03:00:08
224245280;2021-03-22;142;270;18;405;34;09:15:00;17:15:00;2021-03-23 03:00:08
224245280;2021-03-22;235;300;19;405;26;08:30:00;16:30:00;2021-03-23 03:00:08
224245280;2021-03-22;264;270;18;405;35;07:00:00;15:00:00;2021-03-23 03:00:08
224245280;2021-03-22;335;285;18;405;30;12:00:00;20:00:00;2021-03-23 03:00:08
224245280;2021-03-22;341;300;19;405;31;07:30:00;15:30:00;2021-03-23 03:00:08
224245280;2021-03-22;396;270;18;405;34;12:00:00;20:00:00;2021-03-23 03:00:08
224245280;2021-03-22;498;270;17;405;25;07:00:00;15:00:00;2021-03-23 03:00:08
