Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-02-01;3;255;17;405;35;07:00:00;15:00:00;2021-02-02 03:00:05
224245280;2021-02-01;4;0;0;0;0;0;0;2021-02-02 03:00:05
224245280;2021-02-01;12;450;31;450;31;07:00:00;15:00:00;2021-02-02 03:00:05
224245280;2021-02-01;13;210;14;405;43;12:00:00;20:00:00;2021-02-02 03:00:05
224245280;2021-02-01;14;285;17;405;37;12:00:00;20:00:00;2021-02-02 03:00:05
224245280;2021-02-01;17;270;18;405;37;12:00:00;20:00:00;2021-02-02 03:00:05
224245280;2021-02-01;19;195;13;405;33;07:00:00;15:00:00;2021-02-02 03:00:05
224245280;2021-02-01;20;0;0;0;0;0;0;2021-02-02 03:00:05
224245280;2021-02-01;30;270;18;405;35;12:00:00;20:00:00;2021-02-02 03:00:05
224245280;2021-02-01;31;255;17;390;26;07:30:00;15:30:00;2021-02-02 03:00:05
224245280;2021-02-01;141;105;7;165;19;15:45:00;19:15:00;2021-02-02 03:00:05
224245280;2021-02-01;142;225;15;405;39;09:15:00;17:15:00;2021-02-02 03:00:05
224245280;2021-02-01;235;180;12;405;26;08:30:00;16:30:00;2021-02-02 03:00:05
224245280;2021-02-01;264;210;13;405;32;07:00:00;15:00:00;2021-02-02 03:00:05
224245280;2021-02-01;335;270;18;405;36;12:00:00;20:00:00;2021-02-02 03:00:05
224245280;2021-02-01;341;240;16;405;30;07:30:00;15:30:00;2021-02-02 03:00:05
224245280;2021-02-01;396;225;15;405;30;12:00:00;20:00:00;2021-02-02 03:00:05
