Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-11-13;3;255;16;405;34;12:00:00;20:00:00;2020-11-14 03:00:04
224245280;2020-11-13;4;0;0;0;0;0;0;2020-11-14 03:00:04
224245280;2020-11-13;12;240;15;0;29;0;0;2020-11-14 03:00:04
224245280;2020-11-13;13;240;14;405;40;07:00:00;15:00:00;2020-11-14 03:00:04
224245280;2020-11-13;14;300;18;405;28;07:00:00;15:00:00;2020-11-14 03:00:04
224245280;2020-11-13;17;150;22;150;22;12:00:00;15:00:00;2020-11-14 03:00:04
224245280;2020-11-13;19;285;18;405;29;12:00:00;20:00:00;2020-11-14 03:00:04
224245280;2020-11-13;20;0;0;0;0;0;0;2020-11-14 03:00:04
224245280;2020-11-13;30;255;18;405;25;07:30:00;15:30:00;2020-11-14 03:00:04
224245280;2020-11-13;31;270;18;390;27;12:00:00;20:00:00;2020-11-14 03:00:04
224245280;2020-11-13;141;105;7;135;8;13:00:00;15:30:00;2020-11-14 03:00:04
224245280;2020-11-13;142;240;16;405;33;07:00:00;15:00:00;2020-11-14 03:00:04
224245280;2020-11-13;235;240;15;405;29;08:30:00;16:30:00;2020-11-14 03:00:04
224245280;2020-11-13;264;270;17;405;35;07:00:00;15:00:00;2020-11-14 03:00:04
224245280;2020-11-13;335;270;16;450;27;07:30:00;15:30:00;2020-11-14 03:00:04
224245280;2020-11-13;341;270;18;405;24;12:00:00;20:00:00;2020-11-14 03:00:04
224245280;2020-11-13;396;270;18;360;30;07:00:00;15:00:00;2020-11-14 03:00:04
