Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-03-26;3;450;23;450;23;07:00:00;15:00:00;2021-03-27 03:00:08
224245280;2021-03-26;4;165;11;240;18;14:30:00;19:30:00;2021-03-27 03:00:08
224245280;2021-03-26;12;270;18;405;31;07:00:00;15:00:00;2021-03-27 03:00:08
224245280;2021-03-26;13;270;18;405;45;12:00:00;20:00:00;2021-03-27 03:00:08
224245280;2021-03-26;14;285;18;405;34;12:00:00;20:00:00;2021-03-27 03:00:08
224245280;2021-03-26;17;285;18;405;45;12:00:00;20:00:00;2021-03-27 03:00:08
224245280;2021-03-26;19;285;19;405;28;07:00:00;15:00:00;2021-03-27 03:00:08
224245280;2021-03-26;20;0;0;0;0;0;0;2021-03-27 03:00:08
224245280;2021-03-26;30;270;18;405;29;12:00:00;20:00:00;2021-03-27 03:00:08
224245280;2021-03-26;31;270;18;390;32;07:30:00;15:30:00;2021-03-27 03:00:08
224245280;2021-03-26;141;105;7;135;7;13:00:00;15:30:00;2021-03-27 03:00:08
224245280;2021-03-26;142;270;17;405;35;07:00:00;15:00:00;2021-03-27 03:00:08
224245280;2021-03-26;235;45;2;0;2;0;0;2021-03-27 03:00:08
224245280;2021-03-26;264;285;17;405;29;07:00:00;15:00:00;2021-03-27 03:00:08
224245280;2021-03-26;335;270;18;405;37;07:30:00;15:30:00;2021-03-27 03:00:08
224245280;2021-03-26;341;0;0;0;0;0;0;2021-03-27 03:00:08
224245280;2021-03-26;396;270;18;405;39;12:00:00;20:00:00;2021-03-27 03:00:08
224245280;2021-03-26;498;270;17;405;32;07:00:00;15:00:00;2021-03-27 03:00:08
