Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-02-18;3;285;19;405;34;12:00:00;20:00:00;2021-02-19 03:00:04
224245280;2021-02-18;4;120;7;240;17;14:30:00;19:30:00;2021-02-19 03:00:04
224245280;2021-02-18;12;210;14;360;34;12:00:00;20:00:00;2021-02-19 03:00:04
224245280;2021-02-18;13;270;17;405;37;07:00:00;15:00:00;2021-02-19 03:00:04
224245280;2021-02-18;14;360;22;405;33;07:00:00;15:00:00;2021-02-19 03:00:04
224245280;2021-02-18;17;225;14;405;40;07:00:00;15:00:00;2021-02-19 03:00:04
224245280;2021-02-18;19;180;12;300;22;12:00:00;20:00:00;2021-02-19 03:00:04
224245280;2021-02-18;20;0;0;0;0;0;0;2021-02-19 03:00:04
224245280;2021-02-18;30;270;18;405;15;07:30:00;15:30:00;2021-02-19 03:00:04
224245280;2021-02-18;31;255;16;390;20;07:30:00;15:30:00;2021-02-19 03:00:04
224245280;2021-02-18;141;135;9;165;13;09:45:00;13:15:00;2021-02-19 03:00:04
224245280;2021-02-18;142;450;15;450;15;07:00:00;15:00:00;2021-02-19 03:00:04
224245280;2021-02-18;235;210;14;405;27;08:30:00;16:30:00;2021-02-19 03:00:04
224245280;2021-02-18;264;235;16;405;35;07:00:00;15:00:00;2021-02-19 03:00:04
224245280;2021-02-18;335;270;18;405;27;09:00:00;17:00:00;2021-02-19 03:00:04
224245280;2021-02-18;341;270;18;405;31;12:00:00;20:00:00;2021-02-19 03:00:04
224245280;2021-02-18;396;225;15;405;27;07:00:00;15:00:00;2021-02-19 03:00:04
