Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-09-16;3;270;16;405;29;07:00:00;15:00:00;2020-09-17 03:00:04
224245280;2020-09-16;4;135;9;240;17;14:30:00;19:30:00;2020-09-17 03:00:04
224245280;2020-09-16;12;300;19;405;42;07:00:00;15:00:00;2020-09-17 03:00:04
224245280;2020-09-16;13;270;17;405;35;12:00:00;20:00:00;2020-09-17 03:00:04
224245280;2020-09-16;14;300;20;405;38;12:00:00;20:00:00;2020-09-17 03:00:04
224245280;2020-09-16;17;270;16;405;38;12:00:00;20:00:00;2020-09-17 03:00:04
224245280;2020-09-16;19;255;14;405;28;07:00:00;15:00:00;2020-09-17 03:00:04
224245280;2020-09-16;20;240;15;330;22;12:00:00;18:15:00;2020-09-17 03:00:04
224245280;2020-09-16;30;255;17;405;33;12:00:00;20:00:00;2020-09-17 03:00:04
224245280;2020-09-16;31;0;0;0;0;0;0;2020-09-17 03:00:04
224245280;2020-09-16;141;135;8;195;17;15:00:00;19:00:00;2020-09-17 03:00:04
224245280;2020-09-16;142;450;23;450;23;09:15:00;17:15:00;2020-09-17 03:00:04
224245280;2020-09-16;235;240;13;375;29;09:45:00;17:00:00;2020-09-17 03:00:04
224245280;2020-09-16;264;255;16;405;27;07:00:00;15:00:00;2020-09-17 03:00:04
224245280;2020-09-16;335;255;16;405;31;07:30:00;15:30:00;2020-09-17 03:00:04
224245280;2020-09-16;341;255;15;405;24;07:30:00;15:30:00;2020-09-17 03:00:04
224245280;2020-09-16;396;0;0;0;0;0;0;2020-09-17 03:00:04
