Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-09-11;3;450;13;450;13;07:00:00;15:00:00;2020-09-12 03:00:07
224245280;2020-09-11;4;135;9;240;17;14:30:00;19:30:00;2020-09-12 03:00:07
224245280;2020-09-11;12;0;0;0;0;0;0;2020-09-12 03:00:07
224245280;2020-09-11;13;225;13;405;36;07:00:00;15:00:00;2020-09-12 03:00:07
224245280;2020-09-11;14;285;18;375;38;07:00:00;15:00:00;2020-09-12 03:00:07
224245280;2020-09-11;17;270;17;360;30;07:00:00;15:00:00;2020-09-12 03:00:07
224245280;2020-09-11;19;390;25;405;37;12:00:00;20:00:00;2020-09-12 03:00:07
224245280;2020-09-11;20;0;0;0;0;0;0;2020-09-12 03:00:07
224245280;2020-09-11;30;270;15;405;27;07:30:00;15:30:00;2020-09-12 03:00:07
224245280;2020-09-11;31;0;0;0;0;0;0;2020-09-12 03:00:07
224245280;2020-09-11;141;135;9;135;14;13:00:00;15:30:00;2020-09-12 03:00:07
224245280;2020-09-11;142;255;15;405;25;07:00:00;15:00:00;2020-09-12 03:00:07
224245280;2020-09-11;235;270;16;405;30;08:30:00;16:30:00;2020-09-12 03:00:07
224245280;2020-09-11;264;240;14;405;28;07:00:00;15:00:00;2020-09-12 03:00:08
224245280;2020-09-11;335;285;19;375;36;07:30:00;15:30:00;2020-09-12 03:00:08
224245280;2020-09-11;341;255;17;405;19;12:00:00;20:00:00;2020-09-12 03:00:08
224245280;2020-09-11;396;330;21;360;27;07:00:00;15:00:00;2020-09-12 03:00:08
