Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-03-25;3;270;18;405;44;12:00:00;20:00:00;2022-03-26 03:00:08
224245280;2022-03-25;4;165;11;240;32;14:30:00;19:30:00;2022-03-26 03:00:08
224245280;2022-03-25;12;270;18;405;65;12:00:00;20:00:00;2022-03-26 03:00:08
224245280;2022-03-25;13;270;18;405;57;07:00:00;15:00:00;2022-03-26 03:00:08
224245280;2022-03-25;14;285;19;0;56;0;0;2022-03-26 03:00:08
224245280;2022-03-25;17;450;45;450;45;07:00:00;15:00:00;2022-03-26 03:00:08
224245280;2022-03-25;19;270;17;405;21;12:00:00;20:00:00;2022-03-26 03:00:08
224245280;2022-03-25;30;300;20;405;40;07:30:00;15:30:00;2022-03-26 03:00:08
224245280;2022-03-25;31;270;18;390;50;12:00:00;20:00:00;2022-03-26 03:00:08
224245280;2022-03-25;141;75;5;0;5;0;0;2022-03-26 03:00:08
224245280;2022-03-25;142;270;17;405;35;07:00:00;15:00:00;2022-03-26 03:00:08
224245280;2022-03-25;235;0;0;0;0;0;0;2022-03-26 03:00:08
224245280;2022-03-25;264;0;0;0;0;0;0;2022-03-26 03:00:08
224245280;2022-03-25;335;0;0;0;30;0;0;2022-03-26 03:00:08
224245280;2022-03-25;341;0;0;0;0;0;0;2022-03-26 03:00:08
224245280;2022-03-25;396;270;17;405;43;07:00:00;15:00:00;2022-03-26 03:00:08
224245280;2022-03-25;498;270;17;405;46;12:00:00;20:00:00;2022-03-26 03:00:08
