Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-11-24;3;270;17;405;34;12:00:00;20:00:00;2020-11-25 03:00:05
224245280;2020-11-24;4;195;12;300;24;07:00:00;13:00:00;2020-11-25 03:00:05
224245280;2020-11-24;12;240;16;405;33;12:00:00;20:00:00;2020-11-25 03:00:05
224245280;2020-11-24;13;270;17;405;36;07:00:00;15:00:00;2020-11-25 03:00:05
224245280;2020-11-24;14;270;16;405;34;07:00:00;15:00:00;2020-11-25 03:00:05
224245280;2020-11-24;17;255;16;405;41;07:00:00;15:00:00;2020-11-25 03:00:05
224245280;2020-11-24;19;285;17;405;29;12:00:00;20:00:00;2020-11-25 03:00:05
224245280;2020-11-24;20;0;0;0;0;0;0;2020-11-25 03:00:05
224245280;2020-11-24;30;285;17;405;25;07:30:00;15:30:00;2020-11-25 03:00:05
224245280;2020-11-24;31;255;17;390;26;12:00:00;20:00:00;2020-11-25 03:00:05
224245280;2020-11-24;141;120;9;165;7;09:45:00;13:15:00;2020-11-25 03:00:05
224245280;2020-11-24;142;450;21;450;21;07:00:00;15:00:00;2020-11-25 03:00:05
224245280;2020-11-24;235;0;0;0;0;0;0;2020-11-25 03:00:05
224245280;2020-11-24;264;255;17;405;32;12:00:00;20:00:00;2020-11-25 03:00:05
224245280;2020-11-24;335;255;16;405;28;07:30:00;15:30:00;2020-11-25 03:00:05
224245280;2020-11-24;341;255;16;405;24;12:00:00;20:00:00;2020-11-25 03:00:05
224245280;2020-11-24;396;255;17;405;28;07:00:00;15:00:00;2020-11-25 03:00:05
