Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-11-26;3;450;14;450;14;12:00:00;20:00:00;2020-11-27 03:00:04
224245280;2020-11-26;4;120;8;240;19;14:30:00;19:30:00;2020-11-27 03:00:04
224245280;2020-11-26;12;225;15;360;23;12:00:00;20:00:00;2020-11-27 03:00:04
224245280;2020-11-26;13;255;16;405;41;07:00:00;15:00:00;2020-11-27 03:00:04
224245280;2020-11-26;14;285;16;405;35;07:00:00;15:00:00;2020-11-27 03:00:04
224245280;2020-11-26;17;270;17;405;44;07:00:00;15:00:00;2020-11-27 03:00:04
224245280;2020-11-26;19;210;14;300;23;12:00:00;20:00:00;2020-11-27 03:00:04
224245280;2020-11-26;20;240;16;345;21;08:00:00;14:15:00;2020-11-27 03:00:04
224245280;2020-11-26;30;240;18;405;8;07:30:00;15:30:00;2020-11-27 03:00:04
224245280;2020-11-26;31;270;18;390;25;07:30:00;15:30:00;2020-11-27 03:00:04
224245280;2020-11-26;141;90;3;150;8;09:45:00;13:15:00;2020-11-27 03:00:04
224245280;2020-11-26;142;240;16;405;39;07:00:00;15:00:00;2020-11-27 03:00:04
224245280;2020-11-26;235;240;16;405;28;08:30:00;16:30:00;2020-11-27 03:00:04
224245280;2020-11-26;264;270;15;405;31;07:00:00;15:00:00;2020-11-27 03:00:04
224245280;2020-11-26;335;285;19;405;26;09:00:00;17:00:00;2020-11-27 03:00:04
224245280;2020-11-26;341;300;16;405;28;12:00:00;20:00:00;2020-11-27 03:00:04
224245280;2020-11-26;396;270;17;405;10;07:00:00;15:00:00;2020-11-27 03:00:04
