Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-02-18;3;345;22;465;64;07:00:00;16:00:00;2022-02-19 03:00:11
224245280;2022-02-18;4;285;19;360;50;12:30:00;19:30:00;2022-02-19 03:00:11
224245280;2022-02-18;12;330;22;465;60;07:00:00;16:00:00;2022-02-19 03:00:11
224245280;2022-02-18;13;345;23;465;65;11:00:00;20:00:00;2022-02-19 03:00:11
224245280;2022-02-18;14;450;58;450;58;12:00:00;20:00:00;2022-02-19 03:00:11
224245280;2022-02-18;17;330;22;465;69;11:00:00;20:00:00;2022-02-19 03:00:11
224245280;2022-02-18;19;0;0;0;0;0;0;2022-02-19 03:00:11
224245280;2022-02-18;30;270;17;405;30;12:00:00;20:00:00;2022-02-19 03:00:11
224245280;2022-02-18;31;345;23;450;48;07:30:00;16:30:00;2022-02-19 03:00:11
224245280;2022-02-18;141;90;5;135;15;13:00:00;15:30:00;2022-02-19 03:00:11
224245280;2022-02-18;142;0;0;0;0;0;0;2022-02-19 03:00:11
224245280;2022-02-18;235;0;0;0;0;0;0;2022-02-19 03:00:11
224245280;2022-02-18;264;0;0;0;0;0;0;2022-02-19 03:00:11
224245280;2022-02-18;335;270;18;405;48;07:30:00;15:30:00;2022-02-19 03:00:11
224245280;2022-02-18;341;0;0;0;0;0;0;2022-02-19 03:00:11
224245280;2022-02-18;396;345;20;465;59;11:00:00;20:00:00;2022-02-19 03:00:11
224245280;2022-02-18;498;315;21;465;67;07:00:00;16:00:00;2022-02-19 03:00:11
