Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-12-30;3;0;0;0;0;0;0;2021-12-31 03:00:12
224245280;2021-12-30;4;165;11;240;19;14:30:00;19:30:00;2021-12-31 03:00:12
224245280;2021-12-30;12;300;18;360;28;12:00:00;20:00:00;2021-12-31 03:00:12
224245280;2021-12-30;13;270;18;405;41;07:00:00;15:00:00;2021-12-31 03:00:12
224245280;2021-12-30;14;0;0;0;0;0;0;2021-12-31 03:00:12
224245280;2021-12-30;17;270;18;405;38;07:00:00;15:00:00;2021-12-31 03:00:12
224245280;2021-12-30;19;0;0;0;0;0;0;2021-12-31 03:00:12
224245280;2021-12-30;30;285;19;405;22;07:30:00;15:30:00;2021-12-31 03:00:12
224245280;2021-12-30;31;270;18;390;32;07:30:00;15:30:00;2021-12-31 03:00:12
224245280;2021-12-30;141;135;9;180;15;09:45:00;13:15:00;2021-12-31 03:00:12
224245280;2021-12-30;142;270;16;405;35;12:00:00;20:00:00;2021-12-31 03:00:12
224245280;2021-12-30;235;0;0;0;0;0;0;2021-12-31 03:00:12
224245280;2021-12-30;264;270;18;405;41;07:00:00;15:00:00;2021-12-31 03:00:12
224245280;2021-12-30;335;270;18;405;28;09:00:00;17:00:00;2021-12-31 03:00:12
224245280;2021-12-30;341;285;19;405;28;12:00:00;20:00:00;2021-12-31 03:00:12
224245280;2021-12-30;396;240;16;0;28;0;0;2021-12-31 03:00:12
224245280;2021-12-30;498;450;37;450;37;12:00:00;20:00:00;2021-12-31 03:00:12
