Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-10-27;3;270;17;405;37;07:00:00;15:00:00;2021-10-28 03:00:12
224245280;2021-10-27;4;165;11;240;22;14:30:00;19:30:00;2021-10-28 03:00:12
224245280;2021-10-27;12;450;43;450;43;07:00:00;15:00:00;2021-10-28 03:00:12
224245280;2021-10-27;13;270;18;405;42;12:00:00;20:00:00;2021-10-28 03:00:12
224245280;2021-10-27;14;270;17;405;39;12:00:00;20:00:00;2021-10-28 03:00:12
224245280;2021-10-27;17;270;18;405;42;12:00:00;20:00:00;2021-10-28 03:00:12
224245280;2021-10-27;19;285;19;405;45;07:00:00;15:00:00;2021-10-28 03:00:12
224245280;2021-10-27;30;270;17;405;46;12:00:00;20:00:00;2021-10-28 03:00:12
224245280;2021-10-27;31;270;15;390;40;12:00:00;20:00:00;2021-10-28 03:00:12
224245280;2021-10-27;141;0;0;0;0;0;0;2021-10-28 03:00:12
224245280;2021-10-27;142;0;0;0;0;0;0;2021-10-28 03:00:12
224245280;2021-10-27;235;270;18;375;34;09:45:00;17:00:00;2021-10-28 03:00:12
224245280;2021-10-27;264;300;19;405;33;07:00:00;15:00:00;2021-10-28 03:00:12
224245280;2021-10-27;335;270;18;405;37;07:30:00;15:30:00;2021-10-28 03:00:12
224245280;2021-10-27;341;270;18;405;37;07:30:00;15:30:00;2021-10-28 03:00:12
224245280;2021-10-27;396;285;19;405;36;12:00:00;20:00:00;2021-10-28 03:00:12
224245280;2021-10-27;498;270;18;405;27;07:00:00;15:00:00;2021-10-28 03:00:12
