Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-11-09;3;255;15;405;35;07:00:00;15:00:00;2020-11-10 03:00:04
224245280;2020-11-09;4;0;0;0;0;0;0;2020-11-10 03:00:04
224245280;2020-11-09;12;240;16;405;34;07:00:00;15:00:00;2020-11-10 03:00:04
224245280;2020-11-09;13;240;15;405;41;12:00:00;20:00:00;2020-11-10 03:00:04
224245280;2020-11-09;14;285;18;405;32;12:00:00;20:00:00;2020-11-10 03:00:04
224245280;2020-11-09;17;270;18;405;27;12:00:00;20:00:00;2020-11-10 03:00:04
224245280;2020-11-09;19;255;16;405;30;07:00:00;15:00:00;2020-11-10 03:00:04
224245280;2020-11-09;20;0;0;0;0;0;0;2020-11-10 03:00:04
224245280;2020-11-09;30;285;19;405;24;12:00:00;20:00:00;2020-11-10 03:00:04
224245280;2020-11-09;31;270;17;390;34;07:30:00;15:30:00;2020-11-10 03:00:04
224245280;2020-11-09;141;0;0;0;1;0;0;2020-11-10 03:00:04
224245280;2020-11-09;142;450;38;450;38;09:15:00;17:15:00;2020-11-10 03:00:04
224245280;2020-11-09;235;255;14;405;28;08:30:00;16:30:00;2020-11-10 03:00:04
224245280;2020-11-09;264;270;16;405;32;07:00:00;15:00:00;2020-11-10 03:00:04
224245280;2020-11-09;335;315;21;405;33;12:00:00;20:00:00;2020-11-10 03:00:04
224245280;2020-11-09;341;255;15;405;45;07:30:00;15:30:00;2020-11-10 03:00:04
224245280;2020-11-09;396;240;14;405;31;12:00:00;20:00:00;2020-11-10 03:00:04
