Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-01-11;3;285;17;405;35;12:00:00;20:00:00;2022-01-12 03:00:11
224245280;2022-01-11;4;0;0;0;0;0;0;2022-01-12 03:00:11
224245280;2022-01-11;12;285;18;405;43;12:00:00;20:00:00;2022-01-12 03:00:11
224245280;2022-01-11;13;270;18;405;48;07:00:00;15:00:00;2022-01-12 03:00:11
224245280;2022-01-11;14;270;18;405;39;07:00:00;15:00:00;2022-01-12 03:00:11
224245280;2022-01-11;17;270;18;405;48;07:00:00;15:00:00;2022-01-12 03:00:11
224245280;2022-01-11;19;270;17;405;37;12:00:00;20:00:00;2022-01-12 03:00:11
224245280;2022-01-11;30;285;19;405;27;07:30:00;15:30:00;2022-01-12 03:00:11
224245280;2022-01-11;31;270;18;390;39;12:00:00;20:00:00;2022-01-12 03:00:11
224245280;2022-01-11;141;120;8;180;14;09:45:00;13:15:00;2022-01-12 03:00:11
224245280;2022-01-11;142;270;18;405;40;07:00:00;15:00:00;2022-01-12 03:00:11
224245280;2022-01-11;235;0;0;0;0;0;0;2022-01-12 03:00:11
224245280;2022-01-11;264;270;17;405;36;12:00:00;20:00:00;2022-01-12 03:00:11
224245280;2022-01-11;335;0;0;0;26;0;0;2022-01-12 03:00:11
224245280;2022-01-11;341;270;16;405;24;12:00:00;20:00:00;2022-01-12 03:00:11
224245280;2022-01-11;396;450;43;450;43;07:00:00;15:00:00;2022-01-12 03:00:11
224245280;2022-01-11;498;270;18;405;39;12:00:00;20:00:00;2022-01-12 03:00:11
