Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-10-04;3;0;0;0;0;0;0;2021-10-05 03:00:11
224245280;2021-10-04;4;0;0;0;0;0;0;2021-10-05 03:00:11
224245280;2021-10-04;12;285;19;405;48;07:00:00;15:00:00;2021-10-05 03:00:11
224245280;2021-10-04;13;0;0;0;0;0;0;2021-10-05 03:00:11
224245280;2021-10-04;14;270;18;405;45;12:00:00;20:00:00;2021-10-05 03:00:11
224245280;2021-10-04;17;15;1;0;1;0;0;2021-10-05 03:00:11
224245280;2021-10-04;19;285;19;405;41;07:00:00;15:00:00;2021-10-05 03:00:11
224245280;2021-10-04;30;270;18;405;43;12:00:00;20:00:00;2021-10-05 03:00:11
224245280;2021-10-04;31;270;17;390;39;07:30:00;15:30:00;2021-10-05 03:00:11
224245280;2021-10-04;141;135;9;180;23;15:45:00;19:15:00;2021-10-05 03:00:11
224245280;2021-10-04;142;285;19;405;49;09:00:00;17:00:00;2021-10-05 03:00:11
224245280;2021-10-04;235;180;12;0;37;0;0;2021-10-05 03:00:11
224245280;2021-10-04;264;270;18;405;44;07:00:00;15:00:00;2021-10-05 03:00:11
224245280;2021-10-04;335;300;20;405;40;12:00:00;20:00:00;2021-10-05 03:00:11
224245280;2021-10-04;341;270;18;405;43;07:30:00;15:30:00;2021-10-05 03:00:11
224245280;2021-10-04;396;270;18;405;48;12:00:00;20:00:00;2021-10-05 03:00:11
224245280;2021-10-04;498;450;47;450;47;07:00:00;15:00:00;2021-10-05 03:00:11
